Names,VEGETTA777,Willyrex,Rubius Z,mangelrogel,aLexBY11,LOLiTO FDEZ,luzugames,xFaRgAnx YT,sTaXxCraft,IlloJuan,Quackity
12-Mar-14,4743572,3291060,366070,2003158,1656127,,1280549,,884236,,
13-Mar-14,4766924,3296713,366494,2007354,1661538,,1284200,,885745,,
14-Mar-14,4777403,3301179,366967,2011256,1665331,,1287002,,886976,,
15-Mar-14,4788830,3306467,367368,2018100,1672017,,1290226,,888556,,
16-Mar-14,4802078,3311864,367738,2030548,1678621,,1293167,,890624,,
17-Mar-14,4812684,3316354,368137,2039983,1685139,,1295791,,892092,,
18-Mar-14,4821297,3319946,368538,2046858,1689972,,1298388,,893231,,
19-Mar-14,4830173,3324027,368895,2052485,1695197,,1300420,,894733,,
20-Mar-14,4838574,3328356,369327,2059882,1700249,,1303559,,896093,,
21-Mar-14,4849945,3332226,369815,2065015,1706334,,1306205,,897396,,
22-Mar-14,4862660,3337829,370209,2072594,1712526,,1311374,,899364,,
23-Mar-14,4874107,3342922,370510,2078786,1717836,,1315606,,901325,,
24-Mar-14,4881971,3346776,370898,2084673,1723846,,1318736,,902597,,
25-Mar-14,4890732,3350397,371415,2089851,1728928,,1321708,,903670,,
26-Mar-14,4901782,3355152,371809,2095081,1735234,,1325358,,905253,,
27-Mar-14,4910363,3359433,372251,2100911,1739758,,1327788,,906491,,
28-Mar-14,4920515,3363927,372716,2106500,1745370,,1331630,,907707,,
29-Mar-14,4934140,3369361,373111,2111834,1751184,,1336755,,909736,,
30-Mar-14,4945297,3375431,373449,2117218,1758877,,1340886,,910829,,
31-Mar-14,4956009,3379558,373848,2121743,1765277,,1343642,,912338,,
1-Apr-14,4964879,3383675,374414,2126137,1769761,,1346536,,913727,,
2-Apr-14,4974406,3387636,374770,2129880,1774655,,1349648,,914983,,
3-Apr-14,4983885,3391572,375197,2133717,1779459,,1352297,,915824,,
4-Apr-14,4992894,3395330,375568,2137575,1784184,,1354779,,916870,,
5-Apr-14,5005297,3401321,376029,2143936,1790174,,1358282,,918558,,
6-Apr-14,5017378,3406795,376335,2149112,1795313,,1362559,,920012,,
7-Apr-14,5027282,3411261,376687,2154581,1800571,,1365204,,921449,,
8-Apr-14,5035598,3415428,377181,2160710,1804943,,1368101,,922970,,
9-Apr-14,5045411,3420019,377654,2164475,1809256,,1371052,,924671,,
10-Apr-14,5054470,3424199,378136,2169160,1814901,,1373898,,926140,,
11-Apr-14,5066871,3429073,378562,2173344,1820150,,1376604,,927558,,
12-Apr-14,5080669,3434832,378935,2178925,1826206,,1380542,,929599,,
13-Apr-14,5093672,3440420,379375,2183868,1832998,,1384641,,931569,,
14-Apr-14,5106084,3445911,379807,2188847,1839605,,1388338,,934151,,
15-Apr-14,5116958,3451034,380331,2193665,1845377,,1392472,,936296,,
16-Apr-14,5129830,3455610,380832,2198862,1850747,,1395834,,938478,,
17-Apr-14,5140751,3461035,381232,2204467,1856405,,1400155,,940621,,
18-Apr-14,5152526,3465705,381618,2209229,1861799,,1403683,,942482,,
19-Apr-14,5164057,3469810,382062,2214240,1867031,,1407174,,944117,,
20-Apr-14,5175719,3475546,382538,2219177,1872534,,1411229,,946841,,
21-Apr-14,5187960,3480797,382911,2223965,1878815,,1415461,,949004,,
22-Apr-14,5199118,3485376,383369,2228453,1884686,,1419460,,950955,,
23-Apr-14,5210393,3490300,383884,2232468,1890181,,1423930,,952708,,
24-Apr-14,5221258,3494832,384370,2236279,1895451,,1427611,,954930,,
25-Apr-14,5233186,3499377,384945,2240806,1899498,,1431177,,956511,,
26-Apr-14,5245429,3504413,385652,2245053,1906800,,1435247,,958764,,
27-Apr-14,5257454,3509205,385972,2250187,1915978,,1438800,,961316,,
28-Apr-14,5265074,3512262,386484,2253144,1921323,,1441281,,962305,,
29-Apr-14,5275700,3516528,386755,2257206,1927585,,1443908,,964391,,
30-Apr-14,5285200,3519849,387370,2260423,1932228,,1446788,,967272,,
1-May-14,5297601,3525203,388095,2265193,1938328,,1450415,,969747,,
2-May-14,5310339,3530032,388620,2271326,1944484,,1455227,,972687,,
3-May-14,5324842,3535351,389358,2278108,1952024,,1462273,,978019,,
4-May-14,5339129,3541641,389962,2285381,1959855,,1469071,,982789,,
5-May-14,5353485,3547183,390500,2294793,1968062,,1475454,,986230,,
6-May-14,5365282,3552142,390948,2302635,1974930,,1480044,,990848,,
7-May-14,5376809,3556459,391502,2307097,1981058,,1484443,,993860,,
8-May-14,5387180,3561139,391961,2312007,1986004,,1488795,,996448,,
9-May-14,5399346,3565652,392480,2318281,1991247,,1492516,,998313,,
10-May-14,5413025,3572249,392587,2324047,1997567,,1497398,,1001595,,
11-May-14,5415767,3573419,,2325336,1999093,,1498514,,1002686,,
12-May-14,,3580382,,2332570,2008042,,1504166,,1007746,,
13-May-14,5437727,,,,,,,,,,
14-May-14,5457655,3595942,,,2022689,,1512846,,,,
15-May-14,5466783,3601572,,,2025932,,1518207,,1013169,,
16-May-14,5478712,3610261,395953,2352191,2030272,,1520199,,,,
17-May-14,5496442,3621821,396438,2358689,2040081,,1528283,,1021312,,
18-May-14,5509983,3629551,396765,2364819,2046150,,1533665,,1023606,,
19-May-14,5520176,3634799,397362,2367954,2051523,,1537600,,1026792,,
20-May-14,5530745,3640411,397793,2374454,2056328,,1542340,,1028937,,
21-May-14,5541344,3645580,398074,2379125,2061589,,1547878,,1031581,,
22-May-14,5551995,3650137,398731,2383878,2066428,,1553588,,1034091,,
23-May-14,5561957,3656442,399289,2388109,2070832,,1560024,,1036544,,
24-May-14,5574897,3663245,399646,2392695,2076095,,1566195,,1039221,,
25-May-14,5587035,3669654,400194,2398513,2082121,,1572749,,1041967,,
26-May-14,5596572,3675637,400561,2402249,2087134,,1577190,,1044862,,
27-May-14,5605871,3680545,400835,2406177,2090840,,1582576,,1047257,,
28-May-14,5614166,3685376,401164,2409584,2095333,,1586677,,1049583,,
29-May-14,5624236,3689337,401593,2413098,2099264,,1591067,,1051614,,
30-May-14,5635824,3694382,402045,2418079,2102967,,1595699,,1053726,,
31-May-14,5648978,3700380,402538,2422749,2108702,,1599963,,1056335,,
1-Jun-14,5659457,3707078,402904,2427581,2112671,,1605040,,1059279,,
2-Jun-14,5671033,3712866,403154,2431295,2118003,,1608837,,1061673,,
3-Jun-14,5680792,3717797,403683,2435403,2122041,,1611597,,1063791,,
4-Jun-14,5690157,3722746,404009,2438701,2125873,,1615351,,1066412,,
5-Jun-14,5698799,3727782,404367,2441861,2129633,,1618659,,1069275,,
6-Jun-14,5708364,3733031,404874,2446073,2133157,,1621862,,1071393,,
7-Jun-14,5721110,3739015,405310,2451926,2138558,,1626170,,1082831,,
8-Jun-14,5732161,3746055,405519,2456823,2144799,,1630400,,1100902,,
9-Jun-14,5740914,3751304,405884,2461711,2149724,,1634131,,1121426,,
10-Jun-14,5751974,3755718,406162,2465925,2155153,,1637544,,1134427,,
11-Jun-14,5761312,3761062,406248,2471629,2160818,,1640573,,1144003,,
12-Jun-14,5762738,3762317,406792,2472235,2162093,,1641111,,1144891,,
13-Jun-14,5780152,3770748,407289,2479667,2170647,,1646269,,1157880,,
14-Jun-14,5790057,3776516,407544,2483458,2174531,,1649821,,1165880,,
15-Jun-14,5801888,3783143,406821,2488277,2180544,,1653213,,1174334,,
16-Jun-14,5801650,3779424,407867,2487886,2180490,,1654372,,1178734,,
17-Jun-14,5817549,3788753,408235,2494040,2186659,,1658191,,1184454,,
18-Jun-14,5827778,3794857,408385,2498078,2191348,,1661351,,1190875,,
19-Jun-14,5836196,3799039,408759,2501155,2195018,,1663881,,1196407,,
20-Jun-14,5844877,3802946,409156,2504437,2198749,,1666697,,1202054,,
21-Jun-14,5856310,3808656,409480,2508396,2204249,,1670014,,1208965,,
22-Jun-14,5865654,3813450,409746,2513188,2209121,,1673022,,1216526,,
23-Jun-14,5877109,3817907,410097,2517108,2213945,,1676584,,1222566,,
24-Jun-14,5886310,3822706,410402,2520964,2217657,,1680773,,1229489,,
25-Jun-14,5896358,3827463,409959,2524967,2222131,,1683942,,1235159,,
26-Jun-14,5897114,3825905,410342,2525462,2223673,,1686412,,1240705,,
27-Jun-14,5908155,3830900,410657,2530027,2228412,,1689566,,1246472,,
28-Jun-14,5919043,3835542,411056,2534296,2232773,,1692619,,1251673,,
29-Jun-14,5929754,3840046,411396,2538464,2237257,,1695836,,1256218,,
30-Jun-14,5939996,3844838,412019,2542694,2241921,,1699298,,1261499,,
1-Jul-14,5950747,3849598,412392,2547977,2247416,,1702907,,1267503,,
2-Jul-14,5959588,3854384,412784,2553034,2253095,,1705917,,1272535,,
3-Jul-14,5971500,3858907,413183,2557181,2258461,,1709458,,1277665,,
4-Jul-14,5981593,3864037,413556,2561150,2263400,,1712791,,1281488,,
5-Jul-14,5992905,3867673,414067,2564980,2268108,,1716404,,1286857,,
6-Jul-14,6004042,3872644,414385,2568932,2273653,,1719729,,1291556,,
7-Jul-14,6016130,3878225,414846,2573699,2278963,,1723733,,1296144,,
8-Jul-14,6026828,3883127,415160,2578704,2284855,,1727741,,1301076,,
9-Jul-14,6037586,3888092,415849,2583208,2290832,,1730839,,1305446,,
10-Jul-14,6048747,3892665,416291,2586696,2296137,,1734582,,1309674,,
11-Jul-14,6060105,3897263,416799,2590748,2301115,,1738097,,1313445,,
12-Jul-14,6073781,3902053,417125,2595216,2306726,,1741814,,1317926,,
13-Jul-14,6084553,3906581,417694,2598740,2311830,,1744793,,1321549,,
14-Jul-14,6095548,3911945,418179,2602885,2317512,,1748507,,1325720,,
15-Jul-14,6108858,3916763,418575,2607330,2323279,,1752908,,1330065,,
16-Jul-14,6119824,3922150,419036,2611509,2328123,,1757095,,1333955,,
17-Jul-14,6132160,3926799,419257,2615410,2333183,,1761294,,1338001,,
18-Jul-14,6146542,3932031,419850,2618685,2338747,,1765535,,1342638,,
19-Jul-14,6159326,3937206,420113,2623220,2343485,,1769476,,1346002,,
20-Jul-14,6172033,3942200,420538,2626759,2348089,,1774094,,1349021,,
21-Jul-14,6187945,3947510,420852,2630479,2352802,,1778805,,1352813,,
22-Jul-14,6200758,3953283,421489,2634770,2358332,,1783396,,1356910,,
23-Jul-14,6214868,3958939,421838,2637408,2363181,,1787307,,1360170,,
24-Jul-14,6229062,3964133,422162,2641997,2368075,,1792245,,1364977,,
25-Jul-14,6242724,3969478,422625,2646377,2373740,,1796718,,1368606,,
26-Jul-14,6254876,3973962,422910,2651874,2379147,,1801846,,1373960,,
27-Jul-14,6267947,3978575,423315,2656255,2389051,,1808969,,1382459,,
28-Jul-14,6280789,3983908,423769,2660413,2398818,,1816567,,1390829,,
29-Jul-14,6296346,3989687,424167,2665265,2408749,,1824847,,1400193,,
30-Jul-14,6310478,3994968,424651,2669694,2418135,,1833026,,1407702,,
31-Jul-14,6324655,3999960,425072,2673901,2426404,,1839107,,1414981,,
1-Aug-14,6337957,4005603,425349,2677476,2433468,,1845635,,1423136,,
2-Aug-14,6352061,4011384,425699,2680505,2441126,,1851768,,1430030,,
3-Aug-14,6365737,4016148,426083,2683661,2448318,,1857615,,1436296,,
4-Aug-14,6380087,4021604,426450,2688319,2455704,,1863787,,1442639,,
5-Aug-14,6391507,4026333,426828,2691731,2462785,,1870145,,1449250,,
6-Aug-14,6406906,4031754,427245,2695765,2469231,,1876224,,1454733,,
7-Aug-14,6420878,4036068,427631,2699773,2475951,,1881552,,1459349,,
8-Aug-14,6434464,4042330,427898,2703023,2481603,,1886167,,1465045,,
9-Aug-14,6449173,4047386,428265,2707853,2489470,,1892883,,1474372,,
10-Aug-14,6460386,4052573,428655,2711058,2496362,,1898817,,1483984,,
11-Aug-14,6474740,4058429,428947,2714903,2502263,,1903579,,1489518,,
12-Aug-14,6486133,4062892,429234,2718621,2509007,,1909089,,1495273,,
13-Aug-14,6499065,4069169,429662,2723161,2515671,,1914780,,1502969,,
14-Aug-14,6513485,4074627,430108,2727254,2524285,,1919873,,1509050,,
15-Aug-14,6525946,4080973,430615,2731216,2530653,,1924310,,1514059,,
16-Aug-14,6538756,4088238,431067,2735243,2537324,,1929020,,1519505,,
17-Aug-14,6554272,4093436,431552,2739927,2542956,,1933374,,1524084,,
18-Aug-14,6567106,4098172,432066,2743229,2547851,,1937399,,1527924,,
19-Aug-14,6576505,4103306,432615,2746908,2553231,,1940818,,1532079,,
20-Aug-14,6589002,4108292,433193,2754440,2557943,,1944774,,1535416,,
21-Aug-14,6601426,4117148,433755,2766531,2566064,,1949565,,1539498,,
22-Aug-14,6612737,4127254,434439,2774859,2577261,,1957498,,1546243,,
23-Aug-14,6627332,4139364,434970,2781072,2585961,,1964390,,1553747,,
24-Aug-14,6641862,4147860,435481,2788528,2594313,,1969926,,1559293,,
25-Aug-14,6653242,4152872,435871,2792900,2600524,,1976537,,1564272,,
26-Aug-14,6662449,4158440,436506,2795651,2605311,,1979848,,1567802,,
27-Aug-14,6675192,4164398,437023,2800799,2611962,,1985363,,1573432,,
28-Aug-14,6686194,4170497,437453,2804574,2617202,,1990303,,1579741,,
29-Aug-14,6697563,4175797,438067,2809009,2623537,,1994144,,1585316,,
30-Aug-14,6710372,4182094,438686,2813718,2628693,,1998543,,1590545,,
31-Aug-14,6723204,4188189,439203,2817503,2635385,,2004489,,1595733,,
1-Sep-14,6736056,4193251,439728,2822166,2642615,,2008267,,1600007,,
2-Sep-14,6746246,4197468,440271,2826127,2647839,,2012596,,1606462,,
3-Sep-14,6757128,4201565,440721,2829869,2653147,,2016779,,1612612,,
4-Sep-14,6767879,4207405,441173,2833312,2658074,,2021201,,1617651,,
5-Sep-14,6778584,4211620,441736,2836395,2662855,,2024432,,1621096,,
6-Sep-14,6792452,4216505,442281,2839247,2667842,,2028066,,1626429,,
7-Sep-14,6804517,4220837,442673,2842631,2672955,,2033017,,1631138,,
8-Sep-14,6815948,4224306,443196,2845874,2679145,,2036442,,1636428,,
9-Sep-14,6827137,4228896,443778,2848716,2683830,,2040069,,1640305,,
10-Sep-14,6837282,4233932,444250,2851739,2688531,,2043120,,1643792,,
11-Sep-14,6847306,4237931,444644,2854464,2693109,,2046541,,1652146,,
12-Sep-14,6857578,4242013,445158,2856799,2697368,,2049887,,1658520,,
13-Sep-14,6871746,4246076,445700,2860207,2702226,,2053732,,1668166,,
14-Sep-14,6884596,4251225,446135,2862852,2707178,,2057987,,1674897,,
15-Sep-14,6895808,4254953,446622,2866109,2711867,,2061733,,1684020,,
16-Sep-14,6906911,4259924,447135,2869114,2716315,,2065384,,1690795,,
17-Sep-14,6918969,4263906,447483,2872924,2720202,,2068653,,1695402,,
18-Sep-14,6930435,4267656,447820,2875821,2724439,,2071698,,1699463,,
19-Sep-14,6941083,4271649,448611,2879189,2729235,,2075077,,1703348,,
20-Sep-14,6955199,4276817,449172,2883610,2734045,,2079065,,1708764,,
21-Sep-14,6969158,4282167,449570,2887841,2738807,,2082867,,1714300,,
22-Sep-14,6979812,4286505,449961,2891336,2743209,,2086040,,1718035,,
23-Sep-14,6990575,4289332,450384,2894186,2746726,,2089078,,1721532,,
24-Sep-14,7001579,4292133,450880,2898289,2750781,,2091827,,1725420,,
25-Sep-14,7011804,4295603,451260,2902093,2754444,,2094628,,1728633,,
26-Sep-14,7024804,4299862,451764,2904972,2757733,,2097015,,1732450,,
27-Sep-14,7040662,4304112,452216,2909711,2762291,,2101040,,1736647,,
28-Sep-14,7056367,4308880,452652,2913822,2766480,,2104299,,1741666,,
29-Sep-14,7067924,4312279,453030,2917439,2770579,,2107416,,1745167,,
30-Sep-14,7079037,4315908,453384,2921989,2774015,,2109432,,1748093,,
1-Oct-14,7088694,4319016,453529,2925140,2776769,,2111526,,1751313,,
2-Oct-14,7095217,4321020,454080,2926464,2779116,,2112520,,1752438,,
3-Oct-14,7110247,4325344,454499,2931009,2783419,,2116286,,1758054,,
4-Oct-14,7122748,4329367,454954,2935698,2788134,,2119255,,1762247,,
5-Oct-14,7136064,4334239,455383,2940246,2793615,,2122924,,1766827,,
6-Oct-14,7145381,4337637,455834,2943805,2796647,,2125755,,1770670,,
7-Oct-14,7154011,4341220,456160,2947257,2800710,,2128068,,1774694,,
8-Oct-14,7163216,4344564,,2949970,2803765,,2130132,,1777570,,
9-Oct-14,,,457077,,2803839,,2130140,,1778052,,
10-Oct-14,7183595,4351582,457653,2956981,2811478,,2134849,,1784166,,
11-Oct-14,7196264,4356370,458086,2962327,2816382,,2137358,,1788046,,
12-Oct-14,7208213,4361132,458517,2966971,2820931,,2140471,,1792424,,
13-Oct-14,7212200,4364980,458886,2968725,2822990,,2143152,,1794748,,
14-Oct-14,7227388,4368065,459221,2974333,2829229,,2145352,,1800438,,
15-Oct-14,7235927,4371136,459700,2977785,2832602,,2147300,,1803810,,
16-Oct-14,7246341,4374533,460339,2980905,2835793,,2149394,,1807167,,
17-Oct-14,7254568,4377718,460810,2984534,2839131,,2151421,,1810490,,
18-Oct-14,7269913,4382442,461130,2987879,2844975,,2154687,,1815349,,
19-Oct-14,7282229,4386019,461739,2992319,2849769,,2157031,,1818482,,
20-Oct-14,7293336,4390984,462294,2995883,2853662,,2159861,,1822781,,
21-Oct-14,7301723,4394184,462780,2999216,2857153,,2161988,,1826163,,
22-Oct-14,7310691,4397126,,3002400,2860686,,2163776,,1829340,,
23-Oct-14,7320199,,463576,3004901,2864039,,2166184,,1832584,,
24-Oct-14,7329795,4404016,464099,3008875,2867693,,2168450,,1836979,,
25-Oct-14,7340504,4408566,464467,3012355,2872144,,2171324,,1842185,,
26-Oct-14,7354985,4413418,464819,3015961,2876669,,2174425,,1846477,,
27-Oct-14,7363846,4416217,465258,3019034,2880653,,2176991,,1850350,,
28-Oct-14,7372709,4419978,465619,3022706,2884145,,2179528,,1854226,,
29-Oct-14,7382268,4423671,465942,3026244,2888019,,2182586,,1858264,,
30-Oct-14,7390904,4426813,466277,3030993,2891384,,2186330,,1863506,,
31-Oct-14,7401243,4431408,466718,3034871,2895823,,2189721,,1867308,,
1-Nov-14,7413344,4436406,467072,3038701,2901138,,2193273,,1872575,,
2-Nov-14,7425704,4441966,467429,3042823,2905842,,2197553,,1877293,,
3-Nov-14,7436679,4447149,467818,3046435,2911424,,2201230,,1881975,,
4-Nov-14,7443757,4449543,468152,3049279,2913877,,2203339,,1884256,,
5-Nov-14,7451654,4453083,468465,3052218,2918297,,2206420,,1887927,,
6-Nov-14,7459710,4455870,468757,3054899,2921230,,2208766,,1891918,,
7-Nov-14,7466505,4458524,469150,3057514,2924531,,2211055,,1895583,,
8-Nov-14,7479834,4462147,469427,3060508,2929801,,2214784,,1901197,,
9-Nov-14,7491093,4466028,469747,3063668,2934883,,2218630,,1907126,,
10-Nov-14,7500954,4469639,470141,3066432,2938162,,2222123,,1911307,,
11-Nov-14,7510259,4472541,470452,3068986,2942858,,2224521,,1916126,,
12-Nov-14,7518690,4475112,470666,3071376,2945767,,2227598,,1920158,,
13-Nov-14,7527023,4477718,471021,3073529,2948911,,2229910,,1924054,,
14-Nov-14,7534699,4480767,471273,3075606,2953868,,2232467,,1927932,,
15-Nov-14,7546182,4485966,471760,3078014,2958445,,2236021,,1932671,,
16-Nov-14,7558723,4492402,472131,3080986,2963716,,2239546,,1937532,,
17-Nov-14,7569728,4496482,472364,3083194,2968124,,2242571,,1941728,,
18-Nov-14,7579497,4499864,473098,3086171,2972269,,2245687,,1945811,,
19-Nov-14,7588350,4503622,474017,3089240,2975901,,2248017,,1949446,,
20-Nov-14,7597915,4507025,474515,3092022,2980116,,2250865,,1953418,,
21-Nov-14,7607791,4510746,475071,3095064,2985491,,2253638,,1957276,,
22-Nov-14,7619992,4515056,475614,3097918,2992842,,2257494,,1963712,,
23-Nov-14,7633748,4519896,476048,3101230,2998525,,2261720,,1968813,,
24-Nov-14,7644128,4523227,476416,3104198,3003274,,2264244,,1973417,,
25-Nov-14,7652726,4526178,476739,3108075,3007307,,2267617,,1977435,,
26-Nov-14,7660902,4530021,477068,3111880,3011749,,2270611,,1980951,,
27-Nov-14,7671227,4532935,477404,3115897,3016068,,2273571,,1985131,,
28-Nov-14,7682366,4536709,477750,3119233,3020488,,2276923,,1989856,,
29-Nov-14,7694493,4540623,478019,3122670,3024602,,2280474,,1995522,,
30-Nov-14,7706110,4544717,478288,3126039,3029218,,2284490,,2001326,,
1-Dec-14,7714542,4547992,477860,3129767,3032590,,2288043,,2006437,,
2-Dec-14,7706605,4544182,478282,3128106,3031507,,2287410,,2008354,,
3-Dec-14,7715416,4547755,478653,3131026,3035896,,2290626,,2013430,,
4-Dec-14,7723549,4550571,479093,3133672,3039859,,2293831,,2017928,,
5-Dec-14,7734258,4553886,479461,3136054,3043492,,2297214,,2022779,,
6-Dec-14,7746249,4557525,479823,3139248,3047884,,2300363,,2026740,,
7-Dec-14,7758767,4561719,480079,3142017,3051937,,2303588,,2032531,,
8-Dec-14,7769276,4565860,480583,3144811,3055847,,2306943,,2038273,,
9-Dec-14,7779722,4569793,480961,3147039,3060005,,2309429,,2044859,,
10-Dec-14,7789362,4573600,481362,3150070,3063467,,2312596,,2051152,,
11-Dec-14,7800953,4577120,481698,3152891,3067782,,2316153,,2056950,,
12-Dec-14,7812748,4581200,482106,3155634,3072336,,2319578,,2063750,,
13-Dec-14,7825168,4585288,482522,3158920,3076677,,2323159,,2070424,,
14-Dec-14,7837362,4590062,483075,3163116,3081222,,2327222,,2078374,,
15-Dec-14,7850035,4594013,483509,3166854,3086813,,2331197,,2084386,,
16-Dec-14,7861404,4598720,483948,3169924,3092099,,2334095,,2092394,,
17-Dec-14,7871790,4602615,484328,3173121,3097322,,2336941,,2103584,,
18-Dec-14,7884062,4607043,484759,3176491,3102774,,2340347,,2110997,,
19-Dec-14,7896060,4612077,485023,3179530,3107126,,2344305,134402,2117886,,
20-Dec-14,7907308,4617443,485315,3184026,3113116,,2347596,135194,2127092,,
21-Dec-14,7920506,4622595,485709,3188737,3118428,,2350625,136068,2138568,,
22-Dec-14,7932313,4627565,486174,3192814,3124814,,2353925,137090,2152616,,
23-Dec-14,7945520,4633801,486518,3197027,3131324,,2357449,137965,2161282,,
24-Dec-14,7958262,4638272,486548,3201093,3137146,,2361269,139040,2170499,,
25-Dec-14,7979323,4644250,487228,3205929,3144025,,2365623,139997,2181961,,
26-Dec-14,7995325,4650057,487748,3210640,3150607,,2369617,140930,2191095,,
