Names	beast	Beast Network	Beast Philanthropy	Beast Reacts	Beast Reacts em Portugues	Beast Reacts en Espanol	beast5ty	CurrentContent	Don't Subscribe	MeTalkOverGames	MrBeast	MrBeast 2	MrBeast Brasil	MrBeast en Espanol	MrBeast Extra	MrBeast Gaming	MrBeast Gaming Brasil	MrBeast Gaming en Espanol	MrBeast Shorts	MrBeast Russian	MrBeast Indian	MrBeast5997	MrBeast5998	Totally Not MrBeast
Bar Color	#28ff03	#203c48	#f42e7e	#e700a7	#ff01ac	#ffeb01	#9fc3fd	#f98502	#00acd2	#060606	#00acd2	#00acd2	#159c35	#ffac02	#0098a6	#013095	#b0c919	#ffec01	#00d5e7	#fa6a6a	#079f38	#95cb53	#1f577e	#e6e985
Bar Images	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
9-Jun-11							0																	
10-Jun-11							1																	
11-Jun-11							1																	
12-Jun-11							1																	
13-Jun-11							1																	
14-Jun-11							1																	
15-Jun-11							1																	
16-Jun-11							1																	
17-Jun-11							1																	
18-Jun-11							1																	
19-Jun-11							1																	
20-Jun-11							1																	
21-Jun-11							1																	
22-Jun-11							1																	
23-Jun-11							1																	
24-Jun-11							1																	
25-Jun-11							1																	
26-Jun-11							1																	
27-Jun-11							1																	
28-Jun-11							1																	
29-Jun-11							1																	
30-Jun-11							1																	
1-Jul-11							1																	
2-Jul-11							1																	
3-Jul-11							1																	
4-Jul-11							1																	
5-Jul-11							1																	
6-Jul-11							1																	
7-Jul-11							1																	
8-Jul-11							1																	
9-Jul-11							1																	
10-Jul-11							1																	
11-Jul-11							1																	
12-Jul-11							1																	
13-Jul-11							1																	
14-Jul-11							1																	
15-Jul-11							1																	
16-Jul-11							1																	
17-Jul-11							1																	
18-Jul-11							1																	
19-Jul-11							1																	
20-Jul-11							1																	
21-Jul-11							1																	
22-Jul-11							1																	
23-Jul-11							1																	
24-Jul-11							1																	
25-Jul-11							1																	
26-Jul-11							1																	
27-Jul-11							1																	
28-Jul-11							1																	
29-Jul-11							1																	
30-Jul-11							1																	
31-Jul-11							1																	
1-Aug-11							1																	
2-Aug-11							1																	
3-Aug-11							1																	
4-Aug-11							1																	
5-Aug-11							1																	
6-Aug-11							1																	
7-Aug-11							1																	
8-Aug-11							1																	
9-Aug-11							1																	
10-Aug-11							1																	
11-Aug-11							1																	
12-Aug-11							1																	
13-Aug-11							1																	
14-Aug-11							1																	
15-Aug-11							1																	
16-Aug-11							1																	
17-Aug-11							1																	
18-Aug-11							1																	
19-Aug-11							1																	
20-Aug-11							1																	
21-Aug-11							1																	
22-Aug-11							1																	
23-Aug-11							1																	
24-Aug-11							1																	
25-Aug-11							1																	
26-Aug-11							1																	
27-Aug-11							1																	
28-Aug-11							1																	
29-Aug-11							1																	
30-Aug-11							1																	
31-Aug-11							1																	
1-Sep-11							1																	
2-Sep-11							1																	
3-Sep-11							1																	
4-Sep-11							1																	
5-Sep-11							1																	
6-Sep-11							1																	
7-Sep-11							1																	
8-Sep-11							1																	
9-Sep-11							1																	
10-Sep-11							1																	
11-Sep-11							1																	
12-Sep-11							1																	
13-Sep-11							1																	
14-Sep-11							1																	
15-Sep-11							1																	
16-Sep-11							1																	
17-Sep-11							1																	
18-Sep-11							1																	
19-Sep-11							1																	
20-Sep-11							1																	
21-Sep-11							1																	
22-Sep-11							1																	
23-Sep-11							1																	
24-Sep-11							1																	
25-Sep-11							1																	
26-Sep-11							1																	
27-Sep-11							1																	
28-Sep-11							1																	
29-Sep-11							1																	
30-Sep-11							1																	
1-Oct-11							1																	
2-Oct-11							1																	
3-Oct-11							1																	
4-Oct-11							1																	
5-Oct-11							1																	
6-Oct-11							1																	
7-Oct-11							1																	
8-Oct-11							1																	
9-Oct-11							1																	
10-Oct-11							1																	
11-Oct-11							1																	
12-Oct-11							1																	
13-Oct-11							1																	
14-Oct-11							1																	
15-Oct-11							1																	
16-Oct-11							1																	
17-Oct-11							1																	
18-Oct-11							1																	
19-Oct-11							1																	
20-Oct-11							1																	
21-Oct-11							1																	
22-Oct-11							1																	
23-Oct-11							1																	
24-Oct-11							1																	
25-Oct-11							1																	
26-Oct-11							1																	
27-Oct-11							1																	
28-Oct-11							1																	
29-Oct-11							1																	
30-Oct-11							3.412																	
31-Oct-11							5.824																	
1-Nov-11							8.235																	
2-Nov-11							10.647																	
3-Nov-11							13.059																	
4-Nov-11							15.471																	
5-Nov-11							17.882																	
6-Nov-11							20.294																	
7-Nov-11							22.706																	
8-Nov-11							25.118																	
9-Nov-11							27.529																	
10-Nov-11							29.941																	
11-Nov-11							32.353																	
12-Nov-11							34.765																	
13-Nov-11							37.176																	
14-Nov-11							39.588																	
15-Nov-11							42																	
16-Nov-11							44.412																	
17-Nov-11							46.824																	
18-Nov-11							49.235																	
19-Nov-11							51.647																	
20-Nov-11							54.059																	
21-Nov-11							56.471																	
22-Nov-11							58.882																	
23-Nov-11							61.294																	
24-Nov-11							63.706																	
25-Nov-11							66.118																	
26-Nov-11							68.529																	
27-Nov-11							70.941																	
28-Nov-11							73.353																	
29-Nov-11							75.765																	
30-Nov-11							78.176																	
1-Dec-11							80.588																	
2-Dec-11							83																	
3-Dec-11							85.412																	
4-Dec-11							87.824																	
5-Dec-11							90.235																	
6-Dec-11							92.647																	
7-Dec-11							95.059																	
8-Dec-11							97.471																	
9-Dec-11							99.882																	
10-Dec-11							102.294																	
11-Dec-11							104.706																	
12-Dec-11							107.118																	
13-Dec-11							109.529																	
14-Dec-11							111.941																	
15-Dec-11							114.353																	
16-Dec-11							116.765																	
17-Dec-11							119.176																	
18-Dec-11							121.588																	
19-Dec-11							124																	
20-Dec-11							126.412																	
21-Dec-11							128.824																	
22-Dec-11							131.235																	
23-Dec-11							133.647																	
24-Dec-11							136.059																	
25-Dec-11							138.471																	
26-Dec-11							140.882																	
27-Dec-11							143.294																	
28-Dec-11							145.706																	
29-Dec-11							148.118																	
30-Dec-11							150.529																	
31-Dec-11							152.941																	
1-Jan-12							155.353																	
2-Jan-12							157.765																	
3-Jan-12							160.176																	
4-Jan-12							162.588																	
5-Jan-12							165																	
6-Jan-12							167.412																	
7-Jan-12							169.824																	
8-Jan-12							172.235																	
9-Jan-12							174.647																	
10-Jan-12							177.059																	
11-Jan-12							179.471																	
12-Jan-12							181.882																	
13-Jan-12							184.294																	
14-Jan-12							186.706																	
15-Jan-12							189.118																	
16-Jan-12							191.529																	
17-Jan-12							193.941																	
18-Jan-12							196.353																	
19-Jan-12							198.765																	
20-Jan-12							201.176																	
21-Jan-12							203.588																	
22-Jan-12							206																	
23-Jan-12							208.412																	
24-Jan-12							210.824																	
25-Jan-12							213.235																	
26-Jan-12							215.647																	
27-Jan-12							218.059																	
28-Jan-12							220.471																	
29-Jan-12							222.882																	
30-Jan-12							225.294																	
31-Jan-12							227.706																	
1-Feb-12							230.118																	
2-Feb-12							232.529																	
3-Feb-12							234.941																	
4-Feb-12							237.353																	
5-Feb-12							239.765																	
6-Feb-12							242.176																	
7-Feb-12							244.588																	
8-Feb-12							247																	
9-Feb-12							249.412																	
10-Feb-12							251.824																	
11-Feb-12							254.235																	
12-Feb-12							256.647																	
13-Feb-12							259.059																	
14-Feb-12							261.471																	
15-Feb-12							263.882																	
16-Feb-12							266.294																	
17-Feb-12							268.706																	
18-Feb-12							271.118																	
19-Feb-12							273.529																	
20-Feb-12							275.941				0													
21-Feb-12							278.353				1.083													
22-Feb-12							280.765				2.167													
23-Feb-12							283.176				3.25													
24-Feb-12							285.588				4.333													
25-Feb-12							288				5.417													
26-Feb-12							290.412				6.5													
27-Feb-12							292.824				7.583													
28-Feb-12							295.235				8.667													
29-Feb-12							297.647				9.75													
1-Mar-12							300.059				10.833													
2-Mar-12							302.471				11.917													
3-Mar-12							304.882				13													
4-Mar-12							307.294				14.083													
5-Mar-12							309.706				15.167													
6-Mar-12							312.118				16.25													
7-Mar-12							314.529				17.333													
8-Mar-12							316.941				18.417													
9-Mar-12							319.353				19.5													
10-Mar-12							321.765				20.583													
11-Mar-12							324.176				21.667													
12-Mar-12							326.588				22.75													
13-Mar-12							329				23.833													
14-Mar-12							331.412				24.917													
15-Mar-12							333.824				26													
16-Mar-12							336.235				25													
17-Mar-12							338.647				25.111													
18-Mar-12							341.059				25.222													
19-Mar-12							343.471				25.333													
20-Mar-12							345.882				25.444													
21-Mar-12							348.294				25.556													
22-Mar-12							350.706				25.667													
23-Mar-12							353.118				25.778													
24-Mar-12							355.529				25.889													
25-Mar-12							357.941				26													
26-Mar-12							360.353				25.968													
27-Mar-12							362.765				25.935													
28-Mar-12							365.176				25.903													
29-Mar-12							367.588				25.871													
30-Mar-12							370				25.839													
31-Mar-12							372.412				25.806													
1-Apr-12							374.824				25.774													
2-Apr-12							377.235				25.742													
3-Apr-12							379.647				25.71													
4-Apr-12							382.059				25.677													
5-Apr-12							384.471				25.645													
6-Apr-12							386.882				25.613													
7-Apr-12							389.294				25.581													
8-Apr-12							391.706				25.548													
9-Apr-12							394.118				25.516													
10-Apr-12							396.529				25.484													
11-Apr-12							398.941				25.452													
12-Apr-12							401.353				25.419													
13-Apr-12							403.765				25.387													
14-Apr-12							406.176				25.355													
15-Apr-12							408.588				25.323													
16-Apr-12							411				25.29													
17-Apr-12							413.412				25.258													
18-Apr-12							415.824				25.226													
19-Apr-12							418.235				25.194													
20-Apr-12							420.647				25.161													
21-Apr-12							423.059				25.129													
22-Apr-12							425.471				25.097													
23-Apr-12							427.882				25.065													
24-Apr-12							430.294				25.032													
25-Apr-12							432.706				25													
26-Apr-12							435.118				24.985													
27-Apr-12							437.529				24.969													
28-Apr-12							439.941				24.954													
29-Apr-12							442.353				24.938													
30-Apr-12							444.765				24.923													
1-May-12							447.176				24.908													
2-May-12							449.588				24.892													
3-May-12							452				24.877													
4-May-12							454.412				24.862													
5-May-12							456.824				24.846													
6-May-12							459.235				24.831													
7-May-12							461.647				24.815													
8-May-12							464.059				24.8													
9-May-12							466.471				24.785													
10-May-12							468.882				24.769													
11-May-12							471.294				24.754													
12-May-12							473.706				24.738													
13-May-12							476.118				24.723													
14-May-12							478.529				24.708													
15-May-12							480.941				24.692													
16-May-12							483.353				24.677													
17-May-12							485.765				24.662													
18-May-12							488.176				24.646													
19-May-12							490.588				24.631													
20-May-12							493				24.615													
21-May-12							495.412				24.6													
22-May-12							497.824				24.585													
23-May-12							500.235				24.569													
24-May-12							502.647				24.554													
25-May-12							505.059				24.538													
26-May-12							507.471				24.523													
27-May-12							509.882				24.508													0
28-May-12							512.294				24.492													0.6
29-May-12							514.706				24.477													1.2
30-May-12							517.118				24.462													1.8
31-May-12							519.529				24.446													2.4
1-Jun-12							521.941				24.431													3
2-Jun-12							524.353				24.415													3.033
3-Jun-12							526.765				24.4													3.067
4-Jun-12							529.176				24.385													3.1
5-Jun-12							531.588				24.369													3.133
6-Jun-12							534				24.354													3.167
7-Jun-12							536.412				24.338													3.2
8-Jun-12							538.824				24.323													3.233
9-Jun-12							541.235				24.308													3.267
10-Jun-12							543.647				24.292													3.3
11-Jun-12							546.059				24.277													3.333
12-Jun-12							548.471				24.262													3.367
13-Jun-12							550.882				24.246													3.4
14-Jun-12							553.294				24.231													3.433
15-Jun-12							555.706				24.215													3.467
16-Jun-12							558.118				24.2													3.5
17-Jun-12							560.529				24.185													3.533
18-Jun-12							562.941				24.169													3.567
19-Jun-12							565.353				24.154													3.6
20-Jun-12							567.765				24.138													3.633
21-Jun-12							570.176				24.123													3.667
22-Jun-12							572.588				24.108													3.7
23-Jun-12							575				24.092													3.733
24-Jun-12							577.412				24.077													3.767
25-Jun-12							579.824				24.062													3.8
26-Jun-12							582.235				24.046													3.833
27-Jun-12							584.647				24.031													3.867
28-Jun-12							587.059				24.015													3.9
29-Jun-12							589.471				24													3.933
30-Jun-12							591.882				24.154													3.967
1-Jul-12							594.294				24.308													4
2-Jul-12							596.706				24.462													4.065
3-Jul-12							599.118				24.615													4.129
4-Jul-12							601.529				24.769													4.194
5-Jul-12							603.941				24.923													4.258
6-Jul-12							606.353				25.077													4.323
7-Jul-12							608.765				25.231													4.387
8-Jul-12							611.176				25.385													4.452
9-Jul-12							613.588				25.538													4.516
10-Jul-12							616				25.692													4.581
11-Jul-12							618.412				25.846													4.645
12-Jul-12							620.824				26													4.71
13-Jul-12							623.235				26.2													4.774
14-Jul-12							625.647				26.4													4.839
15-Jul-12							628.059				26.6													4.903
16-Jul-12							630.471				26.8													4.968
17-Jul-12							632.882				27													5.032
18-Jul-12							635.294				26.833													5.097
19-Jul-12							637.706				26.667													5.161
20-Jul-12							640.118				26.5													5.226
21-Jul-12							642.529				26.333													5.29
22-Jul-12							644.941				26.167													5.355
23-Jul-12							647.353				26													5.419
24-Jul-12							649.765				25.75													5.484
25-Jul-12							652.176				25.5													5.548
26-Jul-12							654.588				25.25													5.613
27-Jul-12							657				25													5.677
28-Jul-12							658				24.938													5.742
29-Jul-12							659				24.875													5.806
30-Jul-12							660				24.813													5.871
31-Jul-12							662				24.75													5.935
1-Aug-12							661				24.688													6
2-Aug-12							659				24.625													6.097
3-Aug-12							658				24.563													6.194
4-Aug-12							657.5				24.5													6.29
5-Aug-12							657				24.438													6.387
6-Aug-12							656				24.375													6.484
7-Aug-12							655.333				24.313													6.581
8-Aug-12							654.667				24.25													6.677
9-Aug-12							654				24.188													6.774
10-Aug-12							652				24.125													6.871
11-Aug-12							651.6				24.063													6.968
12-Aug-12							651.2				24													7.065
13-Aug-12							650.8				23.75													7.161
14-Aug-12							650.4				23.5													7.258
15-Aug-12							650				23.25													7.355
16-Aug-12							649				23													7.452
17-Aug-12							648				22													7.548
18-Aug-12							649				21.929													7.645
19-Aug-12							648.667				21.857													7.742
20-Aug-12							648.333				21.786													7.839
21-Aug-12							648				21.714													7.935
22-Aug-12							649				21.643													8.032
23-Aug-12							648				21.571													8.129
24-Aug-12							647				21.5													8.226
25-Aug-12							646.75				21.429													8.323
26-Aug-12							646.5				21.357													8.419
27-Aug-12							646.25				21.286													8.516
28-Aug-12							646				21.214													8.613
29-Aug-12							645				21.143													8.71
30-Aug-12							644.5				21.071													8.806
31-Aug-12							644				21													8.903
1-Sep-12							643				21.029													9
2-Sep-12							642.833				21.057													9.033
3-Sep-12							642.667				21.086													9.067
4-Sep-12							642.5				21.114													9.1
5-Sep-12							642.333				21.143													9.133
6-Sep-12							642.167				21.171													9.167
7-Sep-12							642				21.2													9.2
8-Sep-12							641.667				21.229													9.233
9-Sep-12							641.333				21.257													9.267
10-Sep-12							641				21.286													9.3
11-Sep-12							640				21.314													9.333
12-Sep-12							639				21.343													9.367
13-Sep-12							638				21.371													9.4
14-Sep-12							637.5				21.4													9.433
15-Sep-12							637				21.429													9.467
16-Sep-12							636				21.457													9.5
17-Sep-12							635				21.486													9.533
18-Sep-12							637				21.514													9.567
19-Sep-12							613				21.543													9.6
20-Sep-12							612				21.571													9.633
21-Sep-12							611.667				21.6													9.667
22-Sep-12							611.333				21.629													9.7
23-Sep-12							611				21.657													9.733
24-Sep-12							615.2				21.686													9.767
25-Sep-12							619.4				21.714													9.8
26-Sep-12							623.6				21.743													9.833
27-Sep-12							627.8				21.771													9.867
28-Sep-12							632				21.8													9.9
29-Sep-12							631				21.829													9.933
30-Sep-12							630				21.857													9.967
1-Oct-12							630.333				21.886													10
2-Oct-12							630.667				21.914													10.032
3-Oct-12							631				21.943													10.065
4-Oct-12							630				21.971													10.097
5-Oct-12							629.833				22													10.129
6-Oct-12							629.667				22.125													10.161
7-Oct-12							629.5				22.25													10.194
8-Oct-12							629.333				22.375													10.226
9-Oct-12							629.167				22.5													10.258
10-Oct-12							629				22.625													10.29
11-Oct-12							628.875				22.75													10.323
12-Oct-12							628.75				22.875													10.355
13-Oct-12							628.625				23													10.387
14-Oct-12							628.5				23.103													10.419
15-Oct-12							628.375				23.207													10.452
16-Oct-12							628.25				23.31													10.484
17-Oct-12							628.125				23.414													10.516
18-Oct-12							628				23.517													10.548
19-Oct-12							627.857				23.621													10.581
20-Oct-12							627.714				23.724													10.613
21-Oct-12							627.571				23.828													10.645
22-Oct-12							627.429				23.931													10.677
23-Oct-12							627.286				24.034													10.71
24-Oct-12							627.143				24.138													10.742
25-Oct-12							627				24.241													10.774
26-Oct-12							630.083				24.345													10.806
27-Oct-12							633.167				24.448													10.839
28-Oct-12							636.25				24.552													10.871
29-Oct-12							639.333				24.655													10.903
30-Oct-12							642.417				24.759													10.935
31-Oct-12							645.5				24.862													10.968
1-Nov-12							648.583				24.966													11
2-Nov-12							651.667				25.069													11.016
3-Nov-12							654.75				25.172													11.033
4-Nov-12							657.833				25.276													11.049
5-Nov-12							660.917				25.379													11.066
6-Nov-12							664				25.483													11.082
7-Nov-12							730				25.586													11.098
8-Nov-12							769				25.69													11.115
9-Nov-12							1238.5				25.793													11.131
10-Nov-12							1708				25.897													11.148
11-Nov-12							1901				26													11.164
12-Nov-12							1912				26.032													11.18
13-Nov-12							1968				26.065													11.197
14-Nov-12							2029				26.097													11.213
15-Nov-12							2020				26.129													11.23
16-Nov-12							2163				26.161													11.246
17-Nov-12							2653				26.194													11.262
18-Nov-12							2669				26.226													11.279
19-Nov-12							2834				26.258													11.295
20-Nov-12							2946				26.29													11.311
21-Nov-12							2961				26.323													11.328
22-Nov-12							2945				26.355													11.344
23-Nov-12							3022				26.387													11.361
24-Nov-12							3031				26.419													11.377
25-Nov-12							3092				26.452													11.393
26-Nov-12							3100.5				26.484													11.41
27-Nov-12							3109				26.516													11.426
28-Nov-12							3178				26.548													11.443
29-Nov-12							3211				26.581													11.459
30-Nov-12							3241				26.613													11.475
1-Dec-12							3376				26.645													11.492
2-Dec-12							3510				26.677													11.508
3-Dec-12							3567				26.71													11.525
4-Dec-12							3591				26.742													11.541
5-Dec-12							3683				26.774													11.557
6-Dec-12							3702				26.806													11.574
7-Dec-12							3710				26.839													11.59
8-Dec-12							3806				26.871													11.607
9-Dec-12							4092				26.903													11.623
10-Dec-12							4088				26.935													11.639
11-Dec-12							4144				26.968													11.656
12-Dec-12							4215				27													11.672
13-Dec-12							4222				27.032													11.689
14-Dec-12							4215				27.065													11.705
15-Dec-12							4450				27.097													11.721
16-Dec-12							4998				27.129													11.738
17-Dec-12							5282				27.161													11.754
18-Dec-12							5815				27.194													11.77
19-Dec-12							6179				27.226													11.787
20-Dec-12							6631				27.258													11.803
21-Dec-12							6935				27.29													11.82
22-Dec-12							7136				27.323													11.836
23-Dec-12							7426				27.355													11.852
24-Dec-12							7607				27.387													11.869
25-Dec-12							7708			0	27.419													11.885
26-Dec-12							7708			0.021	27.452													11.902
27-Dec-12							7708			0.042	27.484													11.918
28-Dec-12							7708			0.062	27.516													11.934
29-Dec-12							7708			0.083	27.548													11.951
30-Dec-12							7708			0.104	27.581													11.967
31-Dec-12							7708			0.125	27.613													11.984
1-Jan-13							7708			0.146	27.645													12
2-Jan-13							7708			0.167	27.677													12.083
3-Jan-13							7708			0.187	27.71													12.167
4-Jan-13							7708			0.208	27.742													12.25
5-Jan-13	0						7708			0.229	27.774													12.333
6-Jan-13	0.434						7708			0.25	27.806													12.417
7-Jan-13	0.867						7708			0.271	27.839													12.5
8-Jan-13	1.301						7708			0.292	27.871													12.583
9-Jan-13	1.735						7708			0.312	27.903													12.667
10-Jan-13	2.169						7708			0.333	27.935													12.75
11-Jan-13	2.602						7708			0.354	27.968													12.833
12-Jan-13	3.036						7708			0.375	28													12.917
13-Jan-13	3.47						7708			0.396	28.214													13
14-Jan-13	3.904						7708			0.416	28.429													13.083
15-Jan-13	4.337						7708			0.437	28.643													13.167
16-Jan-13	4.771						7708			0.458	28.857													13.25
17-Jan-13	5.205						7708			0.479	29.071													13.333
18-Jan-13	5.639						7708			0.5	29.286													13.417
19-Jan-13	6.072						7708			0.521	29.5													13.5
20-Jan-13	6.506						7708			0.541	29.714													13.583
21-Jan-13	6.94						7708			0.562	29.929													13.667
22-Jan-13	7.374						7708			0.583	30.143													13.75
23-Jan-13	7.807						7708			0.604	30.357													13.833
24-Jan-13	8.241						7708			0.625	30.571													13.917
25-Jan-13	8.675						7708			0.646	30.786													14
26-Jan-13	9.109						7708			0.666	31													14.083
27-Jan-13	9.542						7708			0.687	35													14.167
28-Jan-13	9.976						7708			0.708	34.5													14.25
29-Jan-13	10.41						7708			0.729	34													14.333
30-Jan-13	10.844						7708			0.75	34.5													14.417
31-Jan-13	11.277						7708			0.77	35													14.5
1-Feb-13	11.711						7708			0.791	35.333													14.583
2-Feb-13	12.145						7708			0.812	35.667													14.667
3-Feb-13	12.579						7708			0.833	36													14.75
4-Feb-13	13.012						7708			0.854	36.333													14.833
5-Feb-13	13.446						7708			0.875	36.667													14.917
6-Feb-13	13.88						7708			0.895	37													15
7-Feb-13	14.314						7708			0.916	37.333													15.083
8-Feb-13	14.747						7708			0.937	37.667													15.167
9-Feb-13	15.181						7708			0.958	38													15.25
10-Feb-13	15.615						7708			0.979	37.833													15.333
11-Feb-13	16.049						7708			1	37.667													15.417
12-Feb-13	16.482						7708			1.02	37.5													15.5
13-Feb-13	16.916						7708			1.041	37.333													15.583
14-Feb-13	17.35						7708			1.062	37.167													15.667
15-Feb-13	17.784						7708			1.083	37													15.75
16-Feb-13	18.217						7708			1.104	36.75													15.833
17-Feb-13	18.651						7708			1.125	36.5													15.917
18-Feb-13	19.085						7708			1.145	36.25													16
19-Feb-13	19.519						7708			1.166	36													16.083
20-Feb-13	19.952						7708			1.187	36.133													16.167
21-Feb-13	20.386						7708			1.208	36.267													16.25
22-Feb-13	20.82						7708			1.229	36.4													16.333
23-Feb-13	21.254						7708			1.249	36.533													16.417
24-Feb-13	21.687						7708			1.27	36.667													16.5
25-Feb-13	22.121						7708			1.291	36.8													16.583
26-Feb-13	22.555						7708			1.312	36.933													16.667
27-Feb-13	22.989						7708			1.333	37.067													16.75
28-Feb-13	23.422						7708			1.354	37.2													16.833
1-Mar-13	23.856						7708			1.374	37.333													16.917
2-Mar-13	24.29						7708			1.395	37.467													17
3-Mar-13	24.724						7708			1.416	37.6													17.083
4-Mar-13	25.157						7708			1.437	37.733													17.167
5-Mar-13	25.591						7708			1.458	37.867													17.25
6-Mar-13	26.025						7708			1.479	38													17.333
7-Mar-13	26.459						7708			1.499	50.5													17.417
8-Mar-13	26.892						7708			1.52	63													17.5
9-Mar-13	27.326						7708			1.541	75.5													17.583
10-Mar-13	27.76						7708			1.562	88													17.667
11-Mar-13	28.194						7708			1.583	83													17.75
12-Mar-13	28.627						7708			1.603	78													17.833
13-Mar-13	29.061						7708			1.624	73													17.917
14-Mar-13	29.495						7708			1.645	76.5													18
15-Mar-13	29.929						7708			1.666	80													18.083
16-Mar-13	30.362						7708			1.687	79													18.167
17-Mar-13	30.796						7708			1.708	77.5													18.25
18-Mar-13	31.23						7708			1.728	76													18.333
19-Mar-13	31.664						7708			1.749	74.5													18.417
20-Mar-13	32.097						7708			1.77	73													18.5
21-Mar-13	32.531						7708			1.791	80													18.583
22-Mar-13	32.965						7708			1.812	87													18.667
23-Mar-13	33.399						7708			1.833	94													18.75
24-Mar-13	33.832						7708			1.853	101													18.833
25-Mar-13	34.266						7708			1.874	95													18.917
26-Mar-13	34.7						7708			1.895	92													19
27-Mar-13	35.134						7708			1.916	89													19.083
28-Mar-13	35.567						7708			1.937	93													19.167
29-Mar-13	36.001						7708			1.957	97													19.25
30-Mar-13	36.435						7708			1.978	99													19.333
31-Mar-13	36.869						7708			1.999	103													19.417
1-Apr-13	37.302						7708			2.02	104													19.5
2-Apr-13	37.736						7708			2.041	105													19.583
3-Apr-13	38.17						7708			2.062	107													19.667
4-Apr-13	38.604						7708			2.082	108													19.75
5-Apr-13	39.037						7708			2.103	109.5													19.833
6-Apr-13	39.471						7708			2.124	111													19.917
7-Apr-13	39.905						7708			2.145	113													20
8-Apr-13	40.339						7708			2.166	112.5													20.083
9-Apr-13	40.772						7708			2.187	112													20.167
10-Apr-13	41.206						7708			2.207	113													20.25
11-Apr-13	41.64						7708			2.228	114.5													20.333
12-Apr-13	42.073						7708			2.249	116													20.417
13-Apr-13	42.507						7708			2.27	117													20.5
14-Apr-13	42.941						7708			2.291	118													20.583
15-Apr-13	43.375						7708			2.311	119													20.667
16-Apr-13	43.808						7708			2.332	120													20.75
17-Apr-13	44.242						7708			2.353	119													20.833
18-Apr-13	44.676						7708			2.374	120													20.917
19-Apr-13	45.11						7708			2.395	121													21
20-Apr-13	45.543						7708			2.416	123													21.083
21-Apr-13	45.977						7708			2.436	128													21.167
22-Apr-13	46.411						7708			2.457	128.5													21.25
23-Apr-13	46.845						7708			2.478	129													21.333
24-Apr-13	47.278						7708			2.499	129.5													21.417
25-Apr-13	47.712						7708			2.52	130													21.5
26-Apr-13	48.146						7708			2.541	130.25													21.583
27-Apr-13	48.58						7708			2.561	130.5													21.667
28-Apr-13	49.013						7708			2.582	130.75													21.75
29-Apr-13	49.447						7708			2.603	131													21.833
30-Apr-13	49.881						7708			2.624	131.5													21.917
1-May-13	50.315						7708			2.645	132													22
2-May-13	50.748						7708			2.665	132.182													22.098
3-May-13	51.182						7708			2.686	132.364													22.196
4-May-13	51.616						7708			2.707	132.545													22.293
5-May-13	52.05						7708			2.728	132.727													22.391
6-May-13	52.483						7708			2.749	132.909													22.489
7-May-13	52.917						7708			2.77	133.091													22.587
8-May-13	53.351						7708			2.79	133.273													22.685
9-May-13	53.785						7708			2.811	133.455													22.783
10-May-13	54.218						7708			2.832	133.636													22.88
11-May-13	54.652						7708			2.853	133.818													22.978
12-May-13	55.086						7708			2.874	134													23.076
13-May-13	55.52						7708			2.895	133.6													23.174
14-May-13	55.953						7708			2.915	133.2													23.272
15-May-13	56.387						7708			2.936	132.8													23.37
16-May-13	56.821						7708			2.957	132.4													23.467
17-May-13	57.255						7708			2.978	132													23.565
18-May-13	57.688						7708			2.999	131													23.663
19-May-13	58.122						7708			3.019	131.143													23.761
20-May-13	58.556						7708			3.04	131.286													23.859
21-May-13	58.99						7708			3.061	131.429													23.957
22-May-13	59.423						7708			3.082	131.571													24.054
23-May-13	59.857						7708			3.103	131.714													24.152
24-May-13	60.291						7708			3.124	131.857													24.25
25-May-13	60.725						7708			3.144	132													24.348
26-May-13	61.158						7708			3.165	136.833													24.446
27-May-13	61.592						7708			3.186	141.667													24.543
28-May-13	62.026						7708			3.207	146.5													24.641
29-May-13	62.46						7708			3.228	151.333													24.739
30-May-13	62.893						7708			3.249	156.167													24.837
31-May-13	63.327						7708			3.269	161													24.935
1-Jun-13	63.761						7708			3.29	173													25.033
2-Jun-13	64.195						7708			3.311	173.333													25.13
3-Jun-13	64.628						7708			3.332	173.667													25.228
4-Jun-13	65.062						7708			3.353	174													25.326
5-Jun-13	65.496						7708			3.374	174.333													25.424
6-Jun-13	65.93						7708			3.394	174.667													25.522
7-Jun-13	66.363						7708			3.415	175													25.62
8-Jun-13	66.797						7708			3.436	174.429													25.717
9-Jun-13	67.231						7708			3.457	173.857													25.815
10-Jun-13	67.665						7708			3.478	173.286													25.913
11-Jun-13	68.098						7708			3.498	172.714													26.011
12-Jun-13	68.532						7708			3.519	172.143													26.109
13-Jun-13	68.966						7708			3.54	171.571													26.207
14-Jun-13	69.4						7708			3.561	171													26.304
15-Jun-13	69.833						7708			3.582	169													26.402
16-Jun-13	70.267						7708			3.603	168.5													26.5
17-Jun-13	70.701						7708			3.623	168													26.598
18-Jun-13	71.135						7708			3.644	170													26.696
19-Jun-13	71.568						7708			3.665	172													26.793
20-Jun-13	72.002						7708			3.686	174													26.891
21-Jun-13	72.436						7708			3.707	175													26.989
22-Jun-13	72.87						7708			3.728	176													27.087
23-Jun-13	73.303						7708			3.748	177													27.185
24-Jun-13	73.737						7708			3.769	177.25													27.283
