names	VEGETTA777	Willyrex	Rubius Z	mangelrogel	aLexBY11	LOLiTO FDEZ	luzugames	xFaRgAnx YT	sTaXxCraft	IlloJuan	Quackity
Bar colors	#4c1f62	#20222f	#00719a	#d6eab5	#4bb5ef	#94000c	#ba0103	#d08c5d	#00d23c	#fea8c6	#191836
Bar images	x	x	x	x	x	x	x	x	x	x	x
28-Sep-16	15456640	7527421	1419171	5106720	6229423	23251	5945797	1040043	5487292	8558	123094
29-Sep-16	15464683	7530459	1422370	5107706	6230958	23273	5949807	1042670	5489173	8560	123234
30-Sep-16	15475496	7534276	1425569	5108731	6232767	23295	5954142	1045297	5491904	8595	123337
1-Oct-16	15488486	7538373	1428767	5110006	6235211	23317	5958497	1047923	5495354	8725	123533
2-Oct-16	15500777	7542179	1431966	5111396	6237843	23339	5962499	1050550	5500526	8750	123672
3-Oct-16	15509548	7544975	1435165	5112496	6239897	23360	5965915	1053177	5503778	8810	123832
4-Oct-16	15517663	7547435	1438364	5113268	6242043	23382	5971683	1055803	5506069	8847	124001
5-Oct-16	15525131	7550892	1441563	5114180	6243873	23404	5974579	1058430	5507883	8963	124220
6-Oct-16	15533566	7554368	1444762	5115021	6247246	23426	5977277	1061057	5512690	9150	125272
7-Oct-16	15546361	7557661	1447961	5115742	6249535	23448	5980301	1063683	5520153	9288	125639
8-Oct-16	15567509	7561704	1451160	5116438	6255609	23470	5986487	1066310	5525775	9360	125816
9-Oct-16	15584627	7564477	1454359	5117338	6260402	23492	5989631	1068937	5530809	9425	126093
10-Oct-16	15599690	7566911	1457558	5118807	6262680	23514	5995241	1071563	5534662	9470	126339
11-Oct-16	15613783	7570218	1460757	5120022	6264871	23536	6001742	1074190	5539066	9486	126488
12-Oct-16	15633188	7575062	1463956	5121195	6267101	23558	6006115	1076817	5544556	9502	126653
13-Oct-16	15646888	7578705	1467154	5121939	6268761	23580	6011199	1079444	5548199	9510	126778
14-Oct-16	15658630	7581920	1470353	5122690	6270605	23602	6016477	1082070	5551771	9525	126882
15-Oct-16	15673871	7586667	1473552	5123487	6272555	23624	6022434	1084697	5555556	9527	127006
16-Oct-16	15689195	7590917	1476751	5127715	6274395	23646	6025830	1087324	5558920	9534	127097
17-Oct-16	15700400	7593860	1479950	5130116	6275847	23668	6029630	1089950	5561488	9542	127202
18-Oct-16	15710969	7596057	1483149	5130937	6276610	23690	6034159	1092577	5563664	9552	127235
19-Oct-16	15720859	7598145	1486348	5131854	6277642	23712	6037279	1095204	5566520	9559	127327
20-Oct-16	15730145	7600060	1489547	5132895	6279037	23734	6039261	1097830	5569838	9565	127422
21-Oct-16	15740336	7602293	1492746	5134043	6280290	23756	6041494	1100457	5572803	9688	127506
22-Oct-16	15754419	7605556	1495945	5135293	6282060	23778	6044258	1103084	5577417	9702	127657
23-Oct-16	15766320	7608825	1499144	5136499	6283988	23800	6047085	1105710	5582190	9716	127803
24-Oct-16	15776246	7611447	1502343	5136668	6285050	23821	6048743	1108337	5588635	9759	127919
25-Oct-16	15785597	7613772	1505542	5137906	6286700	23843	6052870	1110964	5593561	9796	128034
26-Oct-16	15795195	7615995	1508740	5138532	6287980	23865	6056809	1113590	5598971	10116	128608
27-Oct-16	15803790	7617908	1511939	5139002	6289288	23887	6059657	1116217	5603564	10121	128777
28-Oct-16	15812538	7619368	1515138	5139617	6290457	23909	6065198	1118844	5607617	10154	128824
29-Oct-16	15825082	7622629	1518337	5140961	6292644	23931	6071106	1121471	5615739	10187	129074
30-Oct-16	15840205	7628451	1521536	5142812	6296286	23953	6076490	1124097	5624526	10235	129301
31-Oct-16	15849986	7631153	1524735	5143775	6297925	23975	6080564	1126724	5628373	10269	129404
1-Nov-16	15862582	7633385	1527934	5144689	6300142	23997	6083230	1129351	5631785	10283	129505
2-Nov-16	15866844	7632549	1531133	5143714	6298684	24019	6081128	1131977	5631357	10304	129476
3-Nov-16	15876675	7636250	1534332	5144800	6300222	24041	6085421	1134604	5634317	10321	129661
4-Nov-16	15885392	7639188	1537531	5146046	6301990	24063	6087670	1137231	5636561	10344	129784
5-Nov-16	15898151	7641510	1540730	5147393	6303881	24085	6090668	1139857	5639931	10356	129893
6-Nov-16	15910677	7644049	1543929	5148688	6305943	24107	6093349	1142484	5643263	10382	130010
7-Nov-16	15919412	7645887	1547127	5149658	6308251	24129	6095075	1145111	5645286	10385	130112
8-Nov-16	15928388	7647945	1550326	5150705	6310003	24151	6096379	1147737	5647231	10389	130246
9-Nov-16	15936781	7649634	1553525	5151363	6310964	24173	6097979	1150364	5649229	10403	130342
10-Nov-16	15946316	7652133	1556724	5152067	6312313	24195	6101489	1152991	5651278	10441	130429
11-Nov-16	15956947	7654612	1559923	5153193	6314631	24217	6105341	1155617	5655138	10450	130508
12-Nov-16	15969790	7659277	1563122	5154838	6317903	24239	6109148	1158244	5661465	10452	130619
13-Nov-16	15983427	7665347	1566321	5156260	6320618	24260	6112076	1160871	5667684	10458	130742
14-Nov-16	15993809	7668905	1569520	5157345	6322225	24282	6115052	1163498	5671870	10469	130833
15-Nov-16	16003552	7671497	1572719	5158552	6323743	24304	6118676	1166124	5674232	10563	130918
16-Nov-16	16013894	7673934	1575918	5159712	6325570	24326	6123405	1168751	5677089	10578	130997
17-Nov-16	16016255	7674444	1579117	5159978	6325986	24348	6124174	1171378	5677464	10595	131015
18-Nov-16	16033632	7678041	1582316	5161941	6328378	24370	6128635	1174004	5682455	10601	131120
19-Nov-16	16047045	7680196	1585515	5163172	6330270	24392	6131658	1176631	5685432	10605	131189
20-Nov-16	16059036	7682326	1588713	5164314	6332063	24414	6134460	1179258	5688191	10619	131307
21-Nov-16	16071996	7684453	1591912	5165640	6334120	24436	6136936	1181884	5690622	10628	131391
22-Nov-16	16082717	7686131	1595111	5166765	6335580	24458	6138907	1184511	5692391	10632	131524
23-Nov-16	16092064	7687544	1598310	5168009	6337725	24480	6144999	1187138	5694232	10631	131605
24-Nov-16	16101536	7688919	1601509	5168995	6339479	24502	6148731	1189764	5695955	10642	131690
25-Nov-16	16111921	7690304	1604708	5170072	6341814	24524	6151913	1192391	5698491	10650	131796
26-Nov-16	16125074	7692303	1607907	5171387	6344730	24546	6155296	1195018	5701139	10663	131897
27-Nov-16	16137006	7694571	1611106	5172658	6347301	24568	6160135	1197644	5703674	10669	131973
28-Nov-16	16146055	7696819	1614305	5173534	6348432	24590	6163149	1200271	5705553	10672	132036
29-Nov-16	16155629	7698598	1617504	5174829	6350240	24612	6165272	1202898	5707354	10679	132129
30-Nov-16	16169035	7701799	1620703	5175632	6352107	24634	6166522	1205525	5709662	10686	132188
1-Dec-16	16178853	7703540	1623902	5176900	6354417	24656	6173986	1208151	5711907	10693	132227
2-Dec-16	16190791	7706367	1627101	5178085	6356267	24678	6177613	1210778	5715773	10700	132289
3-Dec-16	16204868	7709414	1630299	5179152	6358104	24700	6180440	1213405	5719735	10705	132364
4-Dec-16	16218297	7712270	1633498	5180385	6359942	24721	6185233	1216031	5722279	10711	132418
5-Dec-16	16229860	7715194	1636697	5181285	6361770	24743	6188913	1218658	5724362	10719	132546
6-Dec-16	16240300	7717323	1639896	5182307	6363677	24765	6192262	1221285	5726529	10726	132639
7-Dec-16	16249751	7719791	1643095	5183414	6365281	24787	6197333	1223911	5728338	10734	132809
8-Dec-16	16259815	7721803	1646294	5184132	6366767	24809	6200506	1226538	5730758	10740	133259
9-Dec-16	16269166	7723920	1649493	5185163	6368641	24831	6209933	1229165	5733645	10749	134304
10-Dec-16	16280346	7725989	1652692	5186041	6370477	24853	6216678	1231791	5737078	10760	135332
11-Dec-16	16284765	7728148	1655891	5186983	6372800	24875	6220533	1234418	5740396	10769	135677
12-Dec-16	16307949	7728655	1659090	5187986	6375072	24897	6228082	1237045	5742936	10779	136007
13-Dec-16	16318153	7734144	1662289	5188993	6377037	24919	6235395	1239671	5747734	10789	136212
14-Dec-16	16327869	7737285	1665488	5189679	6378222	24941	6238184	1242298	5751193	10790	136375
15-Dec-16	16336949	7739762	1668686	5190452	6379723	24963	6240413	1244925	5754356	10795	136472
16-Dec-16	16347084	7742672	1671885	5191325	6381098	24985	6244897	1247552	5757595	10800	136647
17-Dec-16	16358000	7745405	1675084	5192033	6382396	25007	6247486	1250178	5761198	10799	136827
18-Dec-16	16369218	7747618	1678283	5192951	6383879	25029	6249146	1252805	5765261	10798	136973
19-Dec-16	16379816	7749896	1681482	5193961	6385380	25051	6254103	1255432	5768769	10797	137092
20-Dec-16	16391151	7752424	1684681	5194970	6387027	25073	6256232	1258058	5772285	10803	137220
21-Dec-16	16405278	7754899	1687880	5195770	6388905	25095	6258993	1260685	5775963	10832	137385
22-Dec-16	16420370	7757435	1691079	5196641	6391070	25117	6263255	1263312	5779204	10832.5	137508
23-Dec-16	16436510	7759784	1694278	5197549	6394525	25139	6266255	1265938	5782570	10833	137627
24-Dec-16	16448766	7761385	1697477	5198011	6397190	25160	6269330	1268565	5785046	10835	137684
25-Dec-16	16471644	7765438	1700676	5199132	6401655	25182	6274905	1271192	5789830	10837	137794
26-Dec-16	16490457	7768322	1703875	5200261	6405463	25204	6279787	1273818	5793949	10841	137943
27-Dec-16	16509644	7771659	1707074	5201500	6409202	25226	6282670	1276445	5799559	10842	138352
28-Dec-16	16524993	7774523	1710272	5202793	6413040	25248	6285183	1279072	5803686	10852	138621
29-Dec-16	16538162	7777251	1713471	5203913	6416083	25270	6287374	1281698	5808516	10857	138778
30-Dec-16	16552370	7779683	1716670	5205080	6418976	25292	6289778	1284325	5814605	10920	138926
31-Dec-16	16564199	7781640	1719869	5206125	6421137	25314	6292183	1286952	5818229	10946	139161
1-Jan-17	16576364	7783730	1723068	5207153	6423295	25336	6295448	1289579	5821366	10967	139434
2-Jan-17	16589768	7786674	1726267	5207367	6426506	25358	6299141	1292205	5825259	10979	139809
3-Jan-17	16603510	7790243	1729466	5207498	6429824	25380	6302087	1294832	5829192	10998	139977
4-Jan-17	16615119	7795051	1732665	5208583	6432564	25402	6304123	1297459	5832382	11009	140108
5-Jan-17	16626570	7798804	1735864	5210115	6435316	25424	6306389	1300085	5835597	11042	140221
6-Jan-17	16641869	7803131	1739063	5211926	6438716	25446	6309414	1302712	5841789	11044	140348
7-Jan-17	16653557	7806449	1742262	5213565	6441490	25468	6313419	1305339	5847090	11060	140517
8-Jan-17	16664589	7809867	1745461	5213634	6444487	25490	6315567	1307965	5850459	11080	140675
9-Jan-17	16674725	7813022	1748659	5213155	6446730	25512	6317021	1310592	5853461	11099	140769
10-Jan-17	16684403	7815513	1751858	5214335	6449648	25534	6318744	1313219	5857858	11122	140855
11-Jan-17	16693478	7817762	1755057	5215467	6452564	25556	6320862	1315845	5860973	11172	140933
12-Jan-17	16702082	7819885	1758256	5215448	6455225	25578	6324432	1318472	5864473	11194	141008
13-Jan-17	16711515	7822228	1761455	5216461	6457576	25600	6326793	1321099	5867450	11220	141087
14-Jan-17	16721950	7824468	1764654	5218601	6461176	25621	6328732	1323725	5870352	11242	141154
15-Jan-17	16732978	7827325	1767853	5219468	6464938	25643	6331026	1326352	5873334	11265	141219
16-Jan-17	16743159	7831008	1771052	5221090	6468293	25665	6332632	1328979	5876606	11293	141333
17-Jan-17	16751965	7839502	1774251	5222622	6471245	25687	6335446	1331606	5881025	11315	141362
18-Jan-17	16762345	7850197	1777450	5224180	6475871	25709	6338707	1334232	5888772	11328	141422
19-Jan-17	16773284	7857739	1780649	5225927	6478969	25731	6341652	1336859	5895921	11347	141500
20-Jan-17	16784605	7863649	1783848	5227138	6481647	25753	6344068	1339486	5901121	11357	141620
21-Jan-17	16796162	7869083	1787047	5228131	6483878	25775	6347104	1342112	5906833	11369	141723
22-Jan-17	16807381	7874018	1790245	5229527	6486158	25797	6350152	1344739	5911728	11396	141875
23-Jan-17	16817887	7878198	1793444	5230720	6488275	25819	6352762	1347366	5916290	11395	142066
24-Jan-17	16827633	7882133	1796643	5231875	6490366	25841	6356579	1349992	5919994	11405	142289
25-Jan-17	16839356	7886302	1799842	5232728	6493725	25863	6362001	1352619	5923704	11419	142803
26-Jan-17	16850481	7889162	1803041	5231957	6498658	25885	6364653	1355246	5926185	11433	143623
27-Jan-17	16864861	7894085	1806240	5232593	6506263	25907	6367818	1357872	5930124	11444	144145
28-Jan-17	16878853	7899074	1809439	5233598	6516408	25929	6371842	1360499	5933938	11457	145277
29-Jan-17	16893760	7902932	1812638	5234575	6522469	25951	6375392	1363126	5937532	11471	146940
30-Jan-17	16905695	7906082	1815837	5234314	6525835	25973	6377909	1365752	5940406	11482	147680
31-Jan-17	16916156	7908168	1819036	5234863	6528459	25995	6380070	1368379	5943285	11506	148069
1-Feb-17	16927206	7910989	1822235	5235703	6530462	26017	6382106	1371006	5946103	11511	148317
2-Feb-17	16937143	7913661	1825434	5236679	6532178	26039	6383240	1373633	5953733	11521	148794
3-Feb-17	16946546	7917285	1828632	5236732	6533890	26060	6384481	1376259	5958942	11538	149101
4-Feb-17	16958753	7922876	1831831	5237279	6536313	26082	6385640	1378886	5963594	11549	149394
5-Feb-17	16970365	7927022	1835030	5237920	6538199	26104	6386491	1381513	5968066	11566	150503
6-Feb-17	16980519	7931052	1838229	5238500	6540081	26126	6387789	1384139	5971592	11613	151968
7-Feb-17	16988013	7934205	1841428	5238236	6541758	26148	6388340	1386766	5974441	11626	152353
8-Feb-17	16997119	7937914	1844627	5239451	6543826	26170	6388987	1389393	5976897	11655	152504
9-Feb-17	17006689	7942028	1847826	5240192	6545799	26192	6390875	1392019	5979243	11668	152689
10-Feb-17	17017770	7946857	1851025	5240856	6547860	26214	6392258	1394646	5982370	11685	152872
11-Feb-17	17029678	7951409	1854224	5241607	6549958	26236	6393519	1397273	5985583	11686	153092
12-Feb-17	17041818	7955817	1857423	5242441	6552319	26258	6394286	1399899	5990036	11699	153239
13-Feb-17	17051767	7959197	1860622	5243329	6554140	26280	6395749	1402526	5993855	11715	153686
14-Feb-17	17062554	7962035	1863821	5244009	6555869	26302	6398268	1405153	5997420	11722	154368
15-Feb-17	17072644	7964992	1867020	5244882	6558012	26324	6400943	1407779	6000767	11742	154583
16-Feb-17	17082181	7967154	1870218	5245501	6560040	26346	6404051	1410406	6004493	11755	155244
17-Feb-17	17091534	7970325	1873417	5246303	6562401	26368	6410008	1413033	6007123	11762	155490
18-Feb-17	17102990	7973354	1876616	5246967	6564582	26390	6414519	1415660	6010415	11771	155863
19-Feb-17	17113658	7975905	1879815	5247701	6566265	26412	6425108	1418286	6013270	11789	156206
20-Feb-17	17123408	7978601	1883014	5248860	6568635	26434	6430679	1420913	6015547	11802	156386
21-Feb-17	17132778	7982651	1886213	5250088	6570931	26456	6436141	1423540	6018565	11810	156526
22-Feb-17	17143170	7984747	1889412	5251019	6572925	26478	6441186	1426166	6021090	11828	156621
23-Feb-17	17158715	7989711	1892611	5252454	6576260	26500	6446456	1428793	6027007	11834	156740
24-Feb-17	17174995	7995068	1895810	5254111	6579862	26521	6452703	1431420	6032880	11838	156851
25-Feb-17	17187381	7998835	1899009	5255268	6582551	26543	6456858	1434046	6036774	11853	157024
26-Feb-17	17199092	8002466	1902208	5256215	6585020	26565	6467248	1436673	6040397	11858	157404
27-Feb-17	17209531	8004836	1905407	5257096	6587032	26587	6470420	1439300	6042998	11867	157570
28-Feb-17	17223356	8006964	1908606	5257815	6589109	26609	6473801	1441926	6045796	11874	157740
1-Mar-17	17234628	8008676	1911804	5257678	6591000	26631	6476009	1444553	6048247	11892	157867
2-Mar-17	17244757	8010371	1915003	5257857	6592562	26653	6478750	1447180	6050348	11913	157990
3-Mar-17	17253855	8011981	1918202	5258339	6594588	26675	6481265	1449806	6052582	11916	158101
4-Mar-17	17266336	8014301	1921401	5258883	6596335	26697	6484754	1452433	6055195	11930	158218
5-Mar-17	17278885	8016750	1924600	5259466	6597903	26719	6489209	1455060	6057873	11954	158343
6-Mar-17	17287965	8018761	1927799	5259997	6599220	26741	6491576	1457687	6059734	11966	158424
7-Mar-17	17296529	8020954	1930998	5260403	6600522	26763	6493266	1460313	6061785	11977	158497
8-Mar-17	17302456	8022860	1934197	5260506	6601069	26785	6494345	1462940	6064175	11997	158539
9-Mar-17	17310845	8024323	1937396	5260778	6602382	26807	6496480	1465567	6068246	12012	158625
10-Mar-17	17322598	8026262	1940595	5261124	6603656	26829	6497510	1468193	6071704	12028	158700
11-Mar-17	17336305	8028549	1943794	5261428	6605214	26851	6499109	1470820	6075593	12184	158760
12-Mar-17	17348273	8030546	1946993	5261814	6606695	26873	6500498	1473447	6078089	12195	158840
13-Mar-17	17356585	8031831	1950191	5261988	6607885	26895	6502020	1476073	6079453	12228	158886
14-Mar-17	17364550	8033833	1953390	5262309	6609623	26917	6509647	1478700	6080867	12238	158806
15-Mar-17	17372379	8036224	1956589	5262556	6610526	26939	6515109	1481327	6082019	12260	158884
16-Mar-17	17381951	8038481	1959788	5262867	6611468	26960	6521046	1483953	6083278	12340	158946
17-Mar-17	17390862	8040287	1962987	5263219	6612633	26982	6524771	1486580	6085500	12467	159051
18-Mar-17	17401431	8042156	1966186	5263433	6613596	27004	6528156	1489207	6091834	12493	159255
19-Mar-17	17412459	8044446	1969385	5264254	6614653	27026	6531270	1491833	6101782	12513	159813
20-Mar-17	17421631	8046751	1972584	5265012	6615785	27048	6532780	1494460	6107286	12824	160269
21-Mar-17	17428458	8048497	1975783	5265318	6616342	27070	6533342	1497087	6111587	12834	160529
22-Mar-17	17436671	8050321	1978982	5265734	6617120	27092	6534572	1499714	6115031	12946	160749
23-Mar-17	17444293	8051647	1982181	5266100	6617845	27114	6535622	1502340	6117886	13104	160892
24-Mar-17	17451410	8053141	1985380	5266428	6618360	27136	6537261	1504967	6121892	13108	161047
25-Mar-17	17460518	8055029	1988579	5267010	6619166	27158	6538540	1507594	6126101	13130	161226
26-Mar-17	17469626	8057086	1991777	5267564	6620127	27180	6538633	1510220	6129193	13203	161374
27-Mar-17	17475958	8059060	1994976	5267907	6621100	27202	6539188	1512847	6131307	13333	161454
28-Mar-17	17482325	8060831	1998175	5268265	6622690	27224	6540027	1515474	6133181	13492	161573
29-Mar-17	17487531	8062595	2001374	5268486	6623664	27246	6540480	1518100	6134849	13553	161637
30-Mar-17	17493272	8064676	2004573	5268664	6624638	27268	6540620	1520727	6136214	13614	161730
31-Mar-17	17500644	8066784	2007772	5269033	6626029	27290	6541077	1523354	6138281	13667	161816
1-Apr-17	17509830	8069824	2010971	5269395	6627243	27312	6542177	1525980	6140560	13765	161931
2-Apr-17	17518635	8073229	2014170	5269736	6628445	27334	6542714	1528607	6143047	13833	162094
3-Apr-17	17525303	8077590	2017369	5270060	6629656	27356	6543521	1531234	6144866	13841	162190
4-Apr-17	17531475	8081999	2020568	5270505	6631713	27378	6544065	1533861	6146920	13885	162272
5-Apr-17	17538368	8086433	2023767	5270953	6634527	27400	6544310	1536487	6149125	13989	162374
6-Apr-17	17544899	8089597	2026966	5271259	6636236	27495	6544614	1539114	6151140	14043	162458
7-Apr-17	17551898	8093148	2030164	5271557	6637839	27591	6544826	1541741	6153146	14083	162504
8-Apr-17	17560127	8097129	2033363	5271851	6639380	27687	6545223	1544367	6155941	14114	162601
9-Apr-17	17568891	8100216	2036562	5272165	6642173	27783	6546035	1546994	6160191	14169	162707
10-Apr-17	17578047	8103577	2039761	5272483	6643909	27879	6547528	1549621	6164098	14228	162790
11-Apr-17	17586133	8107232	2042960	5272816	6645707	27975	6548285	1552247	6167878	14280	162850
12-Apr-17	17597489	8110235	2046159	5273213	6647221	28070	6549013	1554874	6171442	14377	162722
13-Apr-17	17606496	8113053	2049358	5273475	6648985	28166	6549630	1557501	6175449	14417	162660
14-Apr-17	17614873	8116147	2052557	5273753	6650327	28262	6549328	1560127	6178197	14487	162729
15-Apr-17	17624658	8118605	2055756	5274080	6651709	28358	6549621	1562754	6180317	14568	162800
16-Apr-17	17636760	8122123	2058955	5274390	6653941	28454	6550589	1565381	6182785	14648	162846
17-Apr-17	17646209	8124607	2062154	5274816	6656248	28550	6551283	1568007	6185696	14729	162924
18-Apr-17	17656751	8127229	2065353	5275338	6658005	28646	6552243	1570634	6188434	14814	162999
19-Apr-17	17666910	8130282	2068552	5276140	6659927	28741	6553015	1573261	6190532	14901	163065
20-Apr-17	17676659	8133771	2071750	5276702	6661609	28837	6553954	1575888	6192770	14982	163114
21-Apr-17	17686328	8137499	2074949	5276858	6662531	28933	6554224	1578514	6194421	15046	163135
22-Apr-17	17696739	8141848	2078148	5277170	6663524	29029	6555093	1581141	6196632	15123	163214
23-Apr-17	17707429	8145986	2081347	5277708	6664720	29125	6556040	1583768	6198633	15195	163284
24-Apr-17	17715052	8149009	2084546	5278013	6665333	29221	6556272	1586394	6199671	15290	163318
25-Apr-17	17722774	8153115	2087745	5278414	6665978	29317	6556724	1589021	6201320	16515	163361
26-Apr-17	17727981	8156398	2090944	5278603	6666237	29412	6555698	1591648	6202728	16545	163325
27-Apr-17	17733733	8159791	2094143	5279027	6667033	29508	6555621	1594274	6204416	17191	163330
28-Apr-17	17739945	8162767	2097342	5279337	6667828	29604	6555863	1596901	6205873	17432	163381
29-Apr-17	17747995	8165082	2100541	5279683	6668730	29700	6556703	1599528	6208148	17450	163458
30-Apr-17	17756784	8167528	2103740	5280111	6669703	29796	6557652	1602154	6210353	17931	163527
1-May-17	17767189	8170868	2106939	5280839	6671259	29892	6560719	1604781	6213441	18112	163621
2-May-17	17774782	8173998	2110138	5281210	6672439	29988	6562992	1607408	6215160	18330	163686
3-May-17	17781817	8175833	2113336	5282015	6673709	30083	6564036	1610034	6217435	18344	163975
4-May-17	17788669	8177755	2116535	5282523	6674784	30179	6565743	1612661	6219160	18397	164341
5-May-17	17800992	8180737	2119734	5282931	6675959	30275	6567351	1615288	6221118	18454	164560
6-May-17	17819646	8184658	2122933	5283222	6677138	30371	6569036	1617915	6223290	18498	164914
7-May-17	17835730	8188184	2126132	5283667	6678655	30467	6570088	1620541	6225570	18548	165149
8-May-17	17848068	8191326	2129331	5283800	6679836	30563	6576492	1623168	6227426	18589	165311
9-May-17	17861987	8194167	2132530	5284133	6681027	30659	6580561	1625795	6229467	18649	165551
10-May-17	17878036	8198355	2135729	5284525	6682823	30754	6589485	1628421	6231549	18654	165856
11-May-17	17890203	8201334	2138928	5284880	6683986	30850	6596127	1631048	6233423	18693	166252
12-May-17	17900799	8203848	2142127	5285607	6684990	30946	6600777	1633675	6235056	18721	166729
13-May-17	17914234	8206511	2145326	5286141	6685993	31042	6608466	1636301	6237621	18750	167443
14-May-17	17929388	8208936	2148525	5286635	6687266	31138	6617868	1638928	6239776	18782	168060
15-May-17	17942773	8211407	2151723	5287057	6689981	31234	6627483	1641555	6241791	18893	168504
16-May-17	17954122	8213141	2154922	5289001	6691827	31330	6634254	1644181	6243431	18902	168733
17-May-17	17967065	8215015	2158121	5290028	6693701	31425	6646943	1646808	6244966	19073	168920
18-May-17	17985606	8216056	2161320	5290567	6719890	31521	6657770	1649435	6261218	19178	169073
19-May-17	18005003	8218140	2164519	5292257	6733147	31617	6662152	1652061	6271230	19190	169278
20-May-17	18028229	8220655	2167718	5293532	6751001	31713	6668091	1654688	6282307	19213	169488
21-May-17	18046378	8225093	2170917	5294488	6767490	31809	6673104	1657315	6290875	19237	169660
22-May-17	18059787	8228306	2174116	5295151	6778665	31905	6676582	1659942	6298754	19326	169875
23-May-17	18071622	8230627	2177315	5295646	6785713	32001	6680285	1662568	6302910	19382	170378
24-May-17	18086252	8233591	2180514	5296378	6793528	32096	6683224	1665195	6309063	19469	170999
25-May-17	18101317	8236744	2183713	5297418	6800358	32192	6685382	1667822	6314165	19522	171856
26-May-17	18114580	8240961	2186912	5297980	6805530	32288	6687843	1670448	6319186	19544	172351
27-May-17	18128701	8246300	2190111	5298709	6810631	32384	6689830	1673075	6324064	19570	172782
28-May-17	18142572	8250819	2193309	5299363	6815010	32480	6692998	1675702	6328522	19576	173017
29-May-17	18154402	8257180	2196508	5299986	6818724	32576	6695249	1678328	6331715	19589	173174
30-May-17	18164522	8262300	2199707	5300581	6822274	32672	6697054	1680955	6335750	19621	173361
31-May-17	18173717	8265131	2202906	5301022	6825587	32767	6699125	1683582	6340731	19624	173503
1-Jun-17	18182234	8267955	2206105	5301420	6829475	32863	6702797	1686208	6344321	19648	173624
2-Jun-17	18190859	8270603	2209304	5301702	6831968	32959	6706252	1688835	6346849	19728	173757
3-Jun-17	18205064	8274420	2212503	5302142	6834721	33055	6710016	1691462	6350068	19730	173986
4-Jun-17	18218905	8277387	2215702	5302726	6836835	33151	6713361	1694088	6353118	19738	174302
5-Jun-17	18229548	8279508	2218901	5303390	6839946	33247	6715452	1696715	6355559	19755	174483
6-Jun-17	18238201	8282187	2222100	5303952	6843370	33343	6718008	1699342	6358490	19773	175094
7-Jun-17	18246489	8284725	2225299	5304321	6846158	33438	6720456	1701969	6361097	19780.5	176496
8-Jun-17	18255704	8287148	2228498	5305104	6848556	33534	6723110	1704595	6364245	19788	177197
9-Jun-17	18265526	8289593	2231696	5306673	6852152	33630	6725414	1707222	6366959	19793	177609
10-Jun-17	18277870	8292427	2234895	5308675	6860057	33726	6728967	1709849	6370558	19800	177890
11-Jun-17	18289828	8295456	2238094	5310271	6867586	33822	6739196	1712475	6373625	19807	178364
12-Jun-17	18297806	8297470	2241293	5311127	6871820	33918	6749575	1715102	6376019	19870	179255
13-Jun-17	18307507	8300127	2244492	5311885	6875262	34013	6756368	1717729	6381356	19871	179976
14-Jun-17	18317360	8304411	2247691	5312575	6877811	34109	6762047	1720355	6384338	19895	180484
15-Jun-17	18326017	8308851	2250890	5313782	6881351	34205	6786598	1722982	6388549	19917	180805
16-Jun-17	18334632	8311867	2254089	5314721	6884941	34301	6805968	1725609	6393238	19924	181101
17-Jun-17	18344729	8315110	2257288	5315411	6888313	34397	6815298	1728235	6396076	19933	181441
18-Jun-17	18354550	8318403	2260487	5315996	6890704	34493	6820849	1730862	6398539	19946	181698
19-Jun-17	18363977	8322238	2263686	5316659	6893091	34589	6825629	1733489	6400915	19961	181928
20-Jun-17	18373965	8325336	2266885	5317089	6894912	34684	6830187	1736115	6404554	19974	182398
21-Jun-17	18384867	8328318	2270084	5317666	6896665	34780	6838534	1738742	6407534	20004	183003
22-Jun-17	18394520	8333150	2273282	5318232	6897889	34876	6845171	1741369	6410794	20024	183588
23-Jun-17	18404999	8337197	2276481	5318722	6899236	34972	6849505	1743996	6413660	20036	184655
24-Jun-17	18416503	8340490	2279680	5319238	6900877	35068	6853887	1746622	6417787	20048	185120
25-Jun-17	18427925	8343427	2282879	5320168	6903267	35164	6856705	1749249	6420407	20061	185716
26-Jun-17	18437420	8346238	2286078	5320786	6905210	35260	6859614	1751876	6422290	20084	186390
27-Jun-17	18449700	8349893	2289277	5322165	6907065	35355	6862595	1754502	6424672	20102	187001
28-Jun-17	18459672	8352965	2292476	5323446	6909360	35451	6865125	1757129	6427584	20111	187454
29-Jun-17	18470431	8355572	2295675	5324128	6910898	35547	6868454	1759756	6429177	20129	187846
30-Jun-17	18482280	8358386	2298874	5325045	6912670	35643	6872626	1762382	6431468	20149	188291
1-Jul-17	18493875	8361346	2302073	5325938	6914214	35739	6876918	1765009	6433563	20168	188584
2-Jul-17	18505057	8364185	2305272	5326787	6916045	35835	6878880	1767636	6436322	20192	188940
3-Jul-17	18514889	8365840	2308471	5327364	6918690	35931	6880588	1770262	6438121	20230	189350
4-Jul-17	18526700	8368572	2311670	5327868	6921611	36026	6882876	1772889	6440227	20249	189691
5-Jul-17	18539476	8371509	2314868	5328631	6924037	36122	6884630	1775516	6442154	20277	190023
6-Jul-17	18552133	8374361	2318067	5328933	6926280	36218	6886670	1778142	6444518	20346	190263
7-Jul-17	18564418	8377730	2321266	5329451	6928198	36314	6888918	1780769	6447050	20564	190568
