Date	Technoblade	Technothepig	StudioLORE	Derp Squad
Bar colors	#f59e9d	#c3ecb0	#ffaf6d	#689f39
Bar images	x	x	x	x
"Nov 18, 2015"	21974		29	0
"Nov 19, 2015"	18556		30	0
"Nov 20, 2015"	24921		30	0
"Nov 21, 2015"	24921		30	1
"Nov 22, 2015"	24921		30	0
"Nov 23, 2015"	24921		29	0
"Nov 24, 2015"	24921		30	0
"Nov 25, 2015"	24922		30	1
"Nov 26, 2015"	24921		30	0
"Nov 27, 2015"	24921		29	0
"Nov 28, 2015"	24921		30	0
"Nov 29, 2015"	24921		30	0
"Nov 30, 2015"	24922		30	1
"Dec 01, 2015"	24921		30	0
"Dec 02, 2015"	24921		29	0
"Dec 03, 2015"	24921		30	0
"Dec 04, 2015"	24921		30	1
"Dec 05, 2015"	24922		30	0
"Dec 06, 2015"	24921		29	0
"Dec 07, 2015"	24921		30	0
"Dec 08, 2015"	24921		30	1
"Dec 09, 2015"	24921		30	0
"Dec 10, 2015"	24922		29	0
"Dec 11, 2015"	24921		30	0
"Dec 12, 2015"	24921		30	1
"Dec 13, 2015"	24921		30	0
"Dec 14, 2015"	24921		30	0
"Dec 15, 2015"	24922		29	0
"Dec 16, 2015"	24921		30	0
"Dec 17, 2015"	24921		30	1
"Dec 18, 2015"	24921		30	0
"Dec 19, 2015"	24921		29	0
"Dec 20, 2015"	24921		30	0
"Dec 21, 2015"	24922		30	1
"Dec 22, 2015"	24921		30	0
"Dec 23, 2015"	24921		30	0
"Dec 24, 2015"	24921		29	0
"Dec 25, 2015"	24921		30	1
"Dec 26, 2015"	24922		30	0
"Dec 27, 2015"	24921		30	0
"Dec 28, 2015"	24921		29	0
"Dec 29, 2015"	24921		30	0
"Dec 30, 2015"	24921		30	1
"Dec 31, 2015"	24922		30	0
"Jan 01, 2016"	24921		30	0
"Jan 02, 2016"	24921		29	0
"Jan 03, 2016"	24921		30	1
"Jan 04, 2016"	24921		30	0
"Jan 05, 2016"	24922		30	0
"Jan 06, 2016"	24921		29	0
"Jan 07, 2016"	24921		30	1
"Jan 08, 2016"	24921		30	0
"Jan 09, 2016"	24921		30	0
"Jan 10, 2016"	24922		30	0
"Jan 11, 2016"	24921		29	0
"Jan 12, 2016"	24921		30	1
"Jan 13, 2016"	24921		30	0
"Jan 14, 2016"	24921		30	0
"Jan 15, 2016"	24922		29	0
"Jan 16, 2016"	24921		30	1
"Jan 17, 2016"	24921		30	0
"Jan 18, 2016"	24921		30	0
"Jan 19, 2016"	24921		30	0
"Jan 20, 2016"	24921		29	1
"Jan 21, 2016"	24922		30	0
"Jan 22, 2016"	24921		30	0
"Jan 23, 2016"	24921		30	0
"Jan 24, 2016"	24921		29	0
"Jan 25, 2016"	24921		30	1
"Jan 26, 2016"	24922		30	0
"Jan 27, 2016"	24921		30	0
"Jan 28, 2016"	24921		30	0
"Jan 29, 2016"	24921		29	1
"Jan 30, 2016"	24921		30	0
"Jan 31, 2016"	24922		30	0
"Feb 01, 2016"	24921		30	0
"Feb 02, 2016"	24921		29	1
"Feb 03, 2016"	24921		30	0
"Feb 04, 2016"	24921		30	0
"Feb 05, 2016"	24922		30	0
"Feb 06, 2016"	24921		30	1
"Feb 07, 2016"	24921		29	0
"Feb 08, 2016"	24921		30	0
"Feb 09, 2016"	24921		30	0
"Feb 10, 2016"	24922		30	0
"Feb 11, 2016"	24921		29	1
"Feb 12, 2016"	24921		30	0
"Feb 13, 2016"	24921		30	0
"Feb 14, 2016"	24921		30	0
"Feb 15, 2016"	24922		30	1
"Feb 16, 2016"	24921		29	0
"Feb 17, 2016"	24921		30	0
"Feb 18, 2016"	24921		30	0
"Feb 19, 2016"	24921		30	1
"Feb 20, 2016"	24921		29	0
"Feb 21, 2016"	24922		30	0
"Feb 22, 2016"	24921		30	0
"Feb 23, 2016"	24921		30	0
"Feb 24, 2016"	24921		30	1
"Feb 25, 2016"	24921		29	0
"Feb 26, 2016"	24922		30	0
"Feb 27, 2016"	24921		30	0
"Feb 28, 2016"	24921		30	1
"Feb 29, 2016"	24921		29	0
"Mar 01, 2016"	24921		30	0
"Mar 02, 2016"	24922		30	0
"Mar 03, 2016"	24921		30	1
"Mar 04, 2016"	24921		29	0
"Mar 05, 2016"	24921		30	0
"Mar 06, 2016"	24921		30	0
"Mar 07, 2016"	24922		30	0
"Mar 08, 2016"	24921		30	1
"Mar 09, 2016"	24921		29	0
"Mar 10, 2016"	24921		30	0
"Mar 11, 2016"	24921		30	0
"Mar 12, 2016"	24922		30	1
"Mar 13, 2016"	24921		29	0
"Mar 14, 2016"	24921		30	0
"Mar 15, 2016"	24921		30	0
"Mar 16, 2016"	24921		30	1
"Mar 17, 2016"	24922		30	0
"Mar 18, 2016"	24921		29	0
"Mar 19, 2016"	24921		30	0
"Mar 20, 2016"	24921		30	0
"Mar 21, 2016"	24921		30	1
"Mar 22, 2016"	24921		29	0
"Mar 23, 2016"	24922		30	0
"Mar 24, 2016"	24921		30	0
"Mar 25, 2016"	24921		30	1
"Mar 26, 2016"	24921		30	0
"Mar 27, 2016"	24921		29	0
"Mar 28, 2016"	24922		30	0
"Mar 29, 2016"	24921		30	1
"Mar 30, 2016"	24921		30	0
"Mar 31, 2016"	24921		29	0
"Apr 01, 2016"	24921		30	0
"Apr 02, 2016"	24922		30	0
"Apr 03, 2016"	24921		30	1
"Apr 04, 2016"	24921		30	0
"Apr 05, 2016"	24921		29	0
"Apr 06, 2016"	24921		30	0
"Apr 07, 2016"	24922		30	1
"Apr 08, 2016"	24921		30	0
"Apr 09, 2016"	24921		29	0
"Apr 10, 2016"	24921		30	0
"Apr 11, 2016"	24921		30	1
"Apr 12, 2016"	24922		30	0
"Apr 13, 2016"	24921		30	0
"Apr 14, 2016"	24921		29	0
"Apr 15, 2016"	24921		30	1
"Apr 16, 2016"	24921		30	0
"Apr 17, 2016"	24922		30	0
"Apr 18, 2016"	24921		29	0
"Apr 19, 2016"	24921		30	0
"Apr 20, 2016"	24921		30	1
"Apr 21, 2016"	24921		30	0
"Apr 22, 2016"	24921		30	0
"Apr 23, 2016"	24922		29	0
"Apr 24, 2016"	24921		30	1
"Apr 25, 2016"	24921		30	0
"Apr 26, 2016"	24921		30	0
"Apr 27, 2016"	24921		29	0
"Apr 28, 2016"	24922		30	1
"Apr 29, 2016"	24921		30	0
"Apr 30, 2016"	24921		30	0
"May 01, 2016"	24921		30	0
"May 02, 2016"	24921		29	0
"May 03, 2016"	24922		30	1
"May 04, 2016"	24921		30	0
"May 05, 2016"	24921		30	0
"May 06, 2016"	24921		29	0
"May 07, 2016"	24921		30	1
"May 08, 2016"	24922		30	0
"May 09, 2016"	24921		30	0
"May 10, 2016"	24921		30	0
"May 11, 2016"	24921		29	1
"May 12, 2016"	24921		30	0
"May 13, 2016"	24922		30	0
"May 14, 2016"	24921		30	0
"May 15, 2016"	24921		29	0
"May 16, 2016"	24921		30	1
"May 17, 2016"	24921		30	0
"May 18, 2016"	24922		30	0
"May 19, 2016"	24921		30	0
"May 20, 2016"	24921		29	1
"May 21, 2016"	24921		30	0
"May 22, 2016"	24921		30	0
"May 23, 2016"	24921		30	0
"May 24, 2016"	24922		29	1
"May 25, 2016"	24921		30	0
"May 26, 2016"	24921		30	0
"May 27, 2016"	24921		30	0
"May 28, 2016"	24921		29	0
"May 29, 2016"	24922		30	1
"May 30, 2016"	24921		30	0
"May 31, 2016"	24921		30	0
"Jun 01, 2016"	24921		30	0
"Jun 02, 2016"	24921		29	1
"Jun 03, 2016"	24922		30	0
"Jun 04, 2016"	24921		30	0
"Jun 05, 2016"	24921		30	0
"Jun 06, 2016"	24921		29	1
"Jun 07, 2016"	24921		30	0
"Jun 08, 2016"	24922		30	0
"Jun 09, 2016"	24921		30	0
"Jun 10, 2016"	24921		30	1
"Jun 11, 2016"	24921		29	0
"Jun 12, 2016"	24921		30	0
"Jun 13, 2016"	24922		30	0
"Jun 14, 2016"	24921		30	0
"Jun 15, 2016"	24921		29	1
"Jun 16, 2016"	24921		30	0
"Jun 17, 2016"	24921		30	0
"Jun 18, 2016"	24922		30	0
"Jun 19, 2016"	24921		30	1
"Jun 20, 2016"	24921		29	0
"Jun 21, 2016"	24921		30	0
"Jun 22, 2016"	24921		30	0
"Jun 23, 2016"	24921		30	1
"Jun 24, 2016"	24922		29	0
"Jun 25, 2016"	24921		30	0
"Jun 26, 2016"	24921		30	0
"Jun 27, 2016"	24921		30	0
"Jun 28, 2016"	24921		30	1
"Jun 29, 2016"	24922		29	0
"Jun 30, 2016"	24921		30	0
"Jul 01, 2016"	24921		30	0
"Jul 02, 2016"	24921		30	1
"Jul 03, 2016"	24921		29	0
"Jul 04, 2016"	24922		30	0
"Jul 05, 2016"	24921		30	0
"Jul 06, 2016"	24921		30	1
"Jul 07, 2016"	24921		30	0
"Jul 08, 2016"	24921		29	0
"Jul 09, 2016"	24922		30	0
"Jul 10, 2016"	24921		30	0
"Jul 11, 2016"	24921		30	1
"Jul 12, 2016"	24921		29	0
"Jul 13, 2016"	24921		30	0
"Jul 14, 2016"	24922		30	0
"Jul 15, 2016"	24921		30	1
"Jul 16, 2016"	24921		30	0
"Jul 17, 2016"	24921		29	0
"Jul 18, 2016"	24921		30	0
"Jul 19, 2016"	24922		30	1
"Jul 20, 2016"	24921		30	0
"Jul 21, 2016"	24921		29	0
"Jul 22, 2016"	24921		30	0
"Jul 23, 2016"	24921		30	0
"Jul 24, 2016"	24921		30	1
"Jul 25, 2016"	24922		30	0
"Jul 26, 2016"	24921		29	0
"Jul 27, 2016"	24921		30	0
"Jul 28, 2016"	24921		30	1
"Jul 29, 2016"	24921		30	0
"Jul 30, 2016"	24922		29	0
"Jul 31, 2016"	24921		30	0
"Aug 01, 2016"	24921		30	1
"Aug 02, 2016"	24921		30	0
"Aug 03, 2016"	24921		30	0
"Aug 04, 2016"	24922		29	0
"Aug 05, 2016"	24921		30	0
"Aug 06, 2016"	24921		30	1
"Aug 07, 2016"	24921		30	0
"Aug 08, 2016"	24921		29	0
"Aug 09, 2016"	24922		30	0
"Aug 10, 2016"	24921		30	1
"Aug 11, 2016"	24921		30	0
"Aug 12, 2016"	24921		30	0
"Aug 13, 2016"	24921		29	0
"Aug 14, 2016"	24922		30	1
"Aug 15, 2016"	24921		30	0
"Aug 16, 2016"	24921		30	0
"Aug 17, 2016"	24921		29	0
"Aug 18, 2016"	24921		30	1
"Aug 19, 2016"	24922		30	0
"Aug 20, 2016"	24921		30	0
"Aug 21, 2016"	24921		29	0
"Aug 22, 2016"	24921		30	0
"Aug 23, 2016"	24921		30	1
"Aug 24, 2016"	24921		30	0
"Aug 25, 2016"	24922		30	0
"Aug 26, 2016"	24921		29	0
"Aug 27, 2016"	24921		30	1
"Aug 28, 2016"	24921		30	0
"Aug 29, 2016"	24921		30	0
"Aug 30, 2016"	24922		29	0
"Aug 31, 2016"	24921		30	1
"Sep 01, 2016"	24921		30	0
"Sep 02, 2016"	24921		30	0
"Sep 03, 2016"	24921		30	0
"Sep 04, 2016"	24922		29	0
"Sep 05, 2016"	24921		30	1
"Sep 06, 2016"	24921		30	0
"Sep 07, 2016"	24921		30	0
"Sep 08, 2016"	24921		29	0
"Sep 09, 2016"	24922		30	1
"Sep 10, 2016"	24921		30	0
"Sep 11, 2016"	24921		30	0
"Sep 12, 2016"	24921		30	0
"Sep 13, 2016"	24921		29	1
"Sep 14, 2016"	24922		30	0
"Sep 15, 2016"	24921		30	0
"Sep 16, 2016"	24921		30	0
"Sep 17, 2016"	24921		29	0
"Sep 18, 2016"	24921		30	1
"Sep 19, 2016"	24922		30	0
"Sep 20, 2016"	24921		30	0
"Sep 21, 2016"	24921		30	0
"Sep 22, 2016"	24921		29	1
"Sep 23, 2016"	24921		30	0
"Sep 24, 2016"	24921		30	0
"Sep 25, 2016"	24922		30	0
"Sep 26, 2016"	24921		29	1
"Sep 27, 2016"	24921		30	0
"Sep 28, 2016"	24921		30	0
"Sep 29, 2016"	24921		30	0
"Sep 30, 2016"	24922		30	0
"Oct 01, 2016"	24921		29	1
"Oct 02, 2016"	24921		30	0
"Oct 03, 2016"	24921		30	0
"Oct 04, 2016"	24921		30	0
"Oct 05, 2016"	24922		29	1
"Oct 06, 2016"	24921		30	0
"Oct 07, 2016"	24921		30	0
"Oct 08, 2016"	24921		30	0
"Oct 09, 2016"	24921		30	1
"Oct 10, 2016"	24922		29	0
"Oct 11, 2016"	24921		30	0
"Oct 12, 2016"	24921		30	0
"Oct 13, 2016"	24921		30	1
"Oct 14, 2016"	24921		29	0
"Oct 15, 2016"	24922		30	0
"Oct 16, 2016"	24921		30	0
"Oct 17, 2016"	24921		30	0
"Oct 18, 2016"	24921		30	1
"Oct 19, 2016"	24921		29	0
"Oct 20, 2016"	24922		30	0
"Oct 21, 2016"	16288		30	0
"Oct 22, 2016"	16289		30	1
"Oct 23, 2016"	16288		29	0
"Oct 24, 2016"	16289		30	0
"Oct 25, 2016"	16288		30	0
"Oct 26, 2016"	16289		30	1
"Oct 27, 2016"	16288		30	0
"Oct 28, 2016"	16289		29	0
"Oct 29, 2016"	19909		30	0
"Oct 30, 2016"	19910		30	0
"Oct 31, 2016"	19910		30	1
"Nov 01, 2016"	8987		29	0
"Nov 02, 2016"	8988		30	0
"Nov 03, 2016"	8988		30	0
"Nov 04, 2016"	8988		30	1
"Nov 05, 2016"	8988		30	0
"Nov 06, 2016"	16445		29	0
"Nov 07, 2016"	16445		30	0
"Nov 08, 2016"	16445		30	1
"Nov 09, 2016"	16445		30	0
"Nov 10, 2016"	16445		29	0
"Nov 11, 2016"	16445		30	0
"Nov 12, 2016"	16445		30	0
"Nov 13, 2016"	16445		30	1
"Nov 14, 2016"	17361		29	0
"Nov 15, 2016"	17361		30	0
"Nov 16, 2016"	17361		30	0
"Nov 17, 2016"	17362		30	1
"Nov 18, 2016"	17361		30	0
"Nov 19, 2016"	17361		29	0
"Nov 20, 2016"	17361		30	0
"Nov 21, 2016"	17362		30	1
"Nov 22, 2016"	16064		30	0
"Nov 23, 2016"	16064		29	0
"Nov 24, 2016"	16064		30	0
"Nov 25, 2016"	16065		30	0
"Nov 26, 2016"	16064		30	1
"Nov 27, 2016"	16064		30	0
"Nov 28, 2016"	16064		29	0
"Nov 29, 2016"	16065		30	0
"Nov 30, 2016"	17360		30	1
"Dec 01, 2016"	17361		30	0
"Dec 02, 2016"	17361		29	0
"Dec 03, 2016"	17361		30	0
"Dec 04, 2016"	17360		30	1
"Dec 05, 2016"	17361		30	0
"Dec 06, 2016"	17361		30	0
"Dec 07, 2016"	17361		29	0
"Dec 08, 2016"	19270		30	0
"Dec 09, 2016"	19270		30	1
"Dec 10, 2016"	19270		30	0
"Dec 11, 2016"	19270		29	0
"Dec 12, 2016"	19270		30	0
"Dec 13, 2016"	19270		30	1
"Dec 14, 2016"	19270		30	0
"Dec 15, 2016"	19271		30	0
"Dec 16, 2016"	21507		29	0
"Dec 17, 2016"	21508		30	1
"Dec 18, 2016"	21508		30	0
"Dec 19, 2016"	21508		30	0
"Dec 20, 2016"	21507		29	0
"Dec 21, 2016"	21508		30	1
"Dec 22, 2016"	21508		30	0
"Dec 23, 2016"	21508		30	0
"Dec 24, 2016"	21303		30	0
"Dec 25, 2016"	21304		29	0
"Dec 26, 2016"	21303		30	1
"Dec 27, 2016"	21304		30	0
"Dec 28, 2016"	21303		30	0
"Dec 29, 2016"	21304		29	0
"Dec 30, 2016"	21303		30	1
"Dec 31, 2016"	21304		30	0
"Jan 01, 2017"	20263		30	0
"Jan 02, 2017"	20264		30	0
"Jan 03, 2017"	20263		29	1
"Jan 04, 2017"	20264		30	0
"Jan 05, 2017"	20263		30	0
"Jan 06, 2017"	20264		30	0
"Jan 07, 2017"	20263		29	0
"Jan 08, 2017"	20264		30	1
"Jan 09, 2017"	76937		30	0
"Jan 10, 2017"	76938		30	0
"Jan 11, 2017"	76938		30	0
"Jan 12, 2017"	76938		29	1
"Jan 13, 2017"	76938		30	0
"Jan 14, 2017"	76938		30	0
"Jan 15, 2017"	76938		30	0
"Jan 16, 2017"	76938		29	1
"Jan 17, 2017"	-29477		30	0
"Jan 18, 2017"	-29476		30	0
"Jan 19, 2017"	-29477		30	0
"Jan 20, 2017"	-29476		30	0
"Jan 21, 2017"	-29476		29	1
"Jan 22, 2017"	-29477		30	0
"Jan 23, 2017"	-29476		30	0
"Jan 24, 2017"	-29476		30	0
"Jan 25, 2017"	35877		29	1
"Jan 26, 2017"	35877		30	0
"Jan 27, 2017"	35877		30	0
"Jan 28, 2017"	35877		30	0
"Jan 29, 2017"	35877		30	1
"Jan 30, 2017"	35877		29	0
"Jan 31, 2017"	35877		30	0
"Feb 01, 2017"	26221		30	0
"Feb 02, 2017"	26221		30	0
"Feb 03, 2017"	26222		29	1
"Feb 04, 2017"	26221		30	0
"Feb 05, 2017"	26222		30	0
"Feb 06, 2017"	26221		30	0
"Feb 07, 2017"	26222		29	1
"Feb 08, 2017"	26221		30	0
"Feb 09, 2017"	26222		30	0
"Feb 10, 2017"	37477		30	0
"Feb 11, 2017"	37478		30	1
"Feb 12, 2017"	37478		29	0
"Feb 13, 2017"	37478		30	0
"Feb 14, 2017"	37477		30	0
"Feb 15, 2017"	37478		30	0
"Feb 16, 2017"	37478		29	1
"Feb 17, 2017"	37478		30	0
"Feb 18, 2017"	43590		30	0
"Feb 19, 2017"	43590		30	0
"Feb 20, 2017"	43590		30	1
"Feb 21, 2017"	43590		29	0
"Feb 22, 2017"	43590		30	0
"Feb 23, 2017"	43590		30	0
"Feb 24, 2017"	43590		30	1
"Feb 25, 2017"	43591		29	0
"Feb 26, 2017"	42556		30	0
"Feb 27, 2017"	42556		30	0
"Feb 28, 2017"	42556		30	1
"Mar 01, 2017"	42175		30	0
"Mar 02, 2017"	42175		29	0
"Mar 03, 2017"	42175		30	0
"Mar 04, 2017"	42175		30	0
"Mar 05, 2017"	42175		30	1
"Mar 06, 2017"	28331		29	0
"Mar 07, 2017"	28332		30	0
"Mar 08, 2017"	28332		30	0
"Mar 09, 2017"	28332		30	1
"Mar 10, 2017"	28332		30	0
"Mar 11, 2017"	28332		29	0
"Mar 12, 2017"	28332		30	0
"Mar 13, 2017"	28332		30	1
"Mar 14, 2017"	34085		30	0
"Mar 15, 2017"	34086		29	0
"Mar 16, 2017"	34086		30	0
"Mar 17, 2017"	34086		30	0
"Mar 18, 2017"	34086		30	1
"Mar 19, 2017"	34086		30	0
"Mar 20, 2017"	34086		29	0
"Mar 21, 2017"	34086		30	0
"Mar 22, 2017"	47676		30	1
"Mar 23, 2017"	47676		30	0
"Mar 24, 2017"	47676		29	0
"Mar 25, 2017"	47676		30	0
"Mar 26, 2017"	47676		30	1
"Mar 27, 2017"	47676		30	0
"Mar 28, 2017"	47676		30	0
"Mar 29, 2017"	47677		29	0
"Mar 30, 2017"	73430		30	0
"Mar 31, 2017"	73430		30	1
"Apr 01, 2017"	60976		30	0
"Apr 02, 2017"	60976		29	0
"Apr 03, 2017"	60976		30	0
"Apr 04, 2017"	60976		30	1
"Apr 05, 2017"	60976		30	0
"Apr 06, 2017"	60977		30	0
"Apr 07, 2017"	67462		29	0
"Apr 08, 2017"	67462		30	1
"Apr 09, 2017"	67462		30	0
"Apr 10, 2017"	67462		30	0
"Apr 11, 2017"	67462		29	0
"Apr 12, 2017"	67462		30	0
"Apr 13, 2017"	67462		30	1
"Apr 14, 2017"	67462		30	0
"Apr 15, 2017"	58616		30	0
"Apr 16, 2017"	58616		29	0
"Apr 17, 2017"	58617		30	1
"Apr 18, 2017"	58616		30	0
"Apr 19, 2017"	58616		30	0
"Apr 20, 2017"	58617		29	0
"Apr 21, 2017"	58616		30	1
"Apr 22, 2017"	58617		30	0
"Apr 23, 2017"	80087		30	0
"Apr 24, 2017"	80088		30	0
"Apr 25, 2017"	80088		29	1
"Apr 26, 2017"	80088		30	0
"Apr 27, 2017"	80087		30	0
"Apr 28, 2017"	80088		30	0
"Apr 29, 2017"	80088		29	0
"Apr 30, 2017"	80088		30	1
"May 01, 2017"	56932		30	0
"May 02, 2017"	56932		30	0
"May 03, 2017"	56933		29	0
"May 04, 2017"	56932		30	1
"May 05, 2017"	56932		30	0
"May 06, 2017"	56933		30	0
"May 07, 2017"	56932		30	0
"May 08, 2017"	56933		29	1
"May 09, 2017"	55521		30	0
"May 10, 2017"	55521		30	0
"May 11, 2017"	55521		30	0
"May 12, 2017"	55521		29	0
"May 13, 2017"	55521		30	1
"May 14, 2017"	55521		30	0
"May 15, 2017"	55521		30	0
"May 16, 2017"	55521		30	0
"May 17, 2017"	56289		29	1
"May 18, 2017"	56289		30	0
"May 19, 2017"	56289		30	0
"May 20, 2017"	56289		30	0
"May 21, 2017"	56289		29	1
"May 22, 2017"	56289		30	0
"May 23, 2017"	56289		30	0
"May 24, 2017"	56289		30	0
"May 25, 2017"	48078		30	0
"May 26, 2017"	48078		29	1
"May 27, 2017"	48078		30	0
"May 28, 2017"	48078		30	0
"May 29, 2017"	48078		30	0
"May 30, 2017"	48078		29	1
"May 31, 2017"	48078		30	0
"Jun 01, 2017"	56279		30	0
"Jun 02, 2017"	42282		30	0
"Jun 03, 2017"	42283		30	1
"Jun 04, 2017"	42282		29	0
"Jun 05, 2017"	42283		30	0
"Jun 06, 2017"	42283		30	0
"Jun 07, 2017"	42282		30	0
"Jun 08, 2017"	42283		29	1
"Jun 09, 2017"	42283		30	0
"Jun 10, 2017"	55266		30	0
"Jun 11, 2017"	55267		30	0
"Jun 12, 2017"	55267		30	1
"Jun 13, 2017"	55267		29	0
"Jun 14, 2017"	55266		30	0
"Jun 15, 2017"	55267		30	0
"Jun 16, 2017"	55267		30	1
"Jun 17, 2017"	55267		29	0
"Jun 18, 2017"	82878		30	0
"Jun 19, 2017"	82879		30	0
"Jun 20, 2017"	82879		30	0
"Jun 21, 2017"	82879		30	1
"Jun 22, 2017"	82879		29	0
"Jun 23, 2017"	82879		30	0
"Jun 24, 2017"	82879		30	0
"Jun 25, 2017"	82879		30	1
"Jun 26, 2017"	123829		29	0
"Jun 27, 2017"	123830		30	0
"Jun 28, 2017"	123829		30	0
"Jun 29, 2017"	123830		30	1
"Jun 30, 2017"	123830		30	0
"Jul 01, 2017"	75656		29	0
"Jul 02, 2017"	75657		30	0
"Jul 03, 2017"	75657		30	1
"Jul 04, 2017"	90375		30	0
"Jul 05, 2017"	90375		29	0
"Jul 06, 2017"	90375		30	0
"Jul 07, 2017"	90375		30	0
"Jul 08, 2017"	90375		30	1
"Jul 09, 2017"	90375		30	0
"Jul 10, 2017"	90375		29	0
"Jul 11, 2017"	90375		30	0
"Jul 12, 2017"	104766		30	1
"Jul 13, 2017"	104766		30	0
"Jul 14, 2017"	104767		29	0
"Jul 15, 2017"	104766		30	0
"Jul 16, 2017"	104766		30	1
"Jul 17, 2017"	104767		30	0
"Jul 18, 2017"	104766		30	0
"Jul 19, 2017"	104767		29	0
"Jul 20, 2017"	371831		30	0
"Jul 21, 2017"	371831		30	1
"Jul 22, 2017"	371832		30	0
"Jul 23, 2017"	371831		29	0
"Jul 24, 2017"	371831		30	0
"Jul 25, 2017"	371832		30	1
"Jul 26, 2017"	371831		30	0
"Jul 27, 2017"	371832		29	0
"Jul 28, 2017"	320903		30	0
"Jul 29, 2017"	320903		30	1
"Jul 30, 2017"	320903		30	0
"Jul 31, 2017"	320903		30	0
"Aug 01, 2017"	240360		29	0
"Aug 02, 2017"	240360		30	0
"Aug 03, 2017"	240360		30	1
"Aug 04, 2017"	240361		30	0
"Aug 05, 2017"	242293		29	0
"Aug 06, 2017"	242294		30	0
"Aug 07, 2017"	242294		30	1
"Aug 08, 2017"	242294		30	0
"Aug 09, 2017"	242293		30	0
"Aug 10, 2017"	242294		29	0
"Aug 11, 2017"	242294		30	1
"Aug 12, 2017"	242294		30	0
"Aug 13, 2017"	113267		30	0
"Aug 14, 2017"	113268		29	0
"Aug 15, 2017"	113267		30	0
"Aug 16, 2017"	113268		30	1
"Aug 17, 2017"	113267		30	0
"Aug 18, 2017"	113268		30	0
"Aug 19, 2017"	113267		29	0
"Aug 20, 2017"	113268		30	1
"Aug 21, 2017"	130238		30	0
"Aug 22, 2017"	130238		30	0
"Aug 23, 2017"	130239		29	0
"Aug 24, 2017"	130238		30	1
"Aug 25, 2017"	130238		30	0
"Aug 26, 2017"	130239		30	0
"Aug 27, 2017"	130238		30	0
"Aug 28, 2017"	130239		29	1
"Aug 29, 2017"	109581		30	0
"Aug 30, 2017"	109582		30	0
"Aug 31, 2017"	109582		30	0
"Sep 01, 2017"	195094		29	0
"Sep 02, 2017"	195094		30	1
"Sep 03, 2017"	195094		30	0
"Sep 04, 2017"	195094		30	0
"Sep 05, 2017"	195095		30	0
"Sep 06, 2017"	145735		29	1
"Sep 07, 2017"	145736		30	0
"Sep 08, 2017"	145736		30	0
"Sep 09, 2017"	145736		30	0
"Sep 10, 2017"	145736		29	1
"Sep 11, 2017"	145736		30	0
"Sep 12, 2017"	145736		30	0
"Sep 13, 2017"	145736		30	0
"Sep 14, 2017"	155528		30	0
"Sep 15, 2017"	155529		29	1
"Sep 16, 2017"	155529		30	0
"Sep 17, 2017"	155529		30	0
"Sep 18, 2017"	155528		30	0
"Sep 19, 2017"	155529		29	1
"Sep 20, 2017"	155529		30	0
"Sep 21, 2017"	155529		30	0
"Sep 22, 2017"	146027		30	0
"Sep 23, 2017"	146027		30	1
"Sep 24, 2017"	146027		29	0
"Sep 25, 2017"	146028		30	0
"Sep 26, 2017"	146027		30	0
"Sep 27, 2017"	146027		30	0
"Sep 28, 2017"	146027		29	1
"Sep 29, 2017"	146028		30	0
"Sep 30, 2017"	143051		30	0
"Oct 01, 2017"	220948		30	0
"Oct 02, 2017"	220949		30	1
"Oct 03, 2017"	220949		29	0
"Oct 04, 2017"	220949		30	0
"Oct 05, 2017"	220949		30	0
"Oct 06, 2017"	220949		30	1
"Oct 07, 2017"	220949		29	0
"Oct 08, 2017"	238445		30	0
"Oct 09, 2017"	238445		30	0
"Oct 10, 2017"	238445		30	0
"Oct 11, 2017"	238445		30	1
"Oct 12, 2017"	238445		29	0
"Oct 13, 2017"	238445		30	0
"Oct 14, 2017"	238445		30	0
"Oct 15, 2017"	238446		30	1
"Oct 16, 2017"	203093		29	0
"Oct 17, 2017"	203094		30	0
"Oct 18, 2017"	203093		30	0
"Oct 19, 2017"	203094		30	1
"Oct 20, 2017"	203094		29	0
"Oct 21, 2017"	203093		30	0
"Oct 22, 2017"	203094		30	0
"Oct 23, 2017"	203094		30	0
"Oct 24, 2017"	209330		30	1
"Oct 25, 2017"	209331		29	0
"Oct 26, 2017"	209330		30	0
"Oct 27, 2017"	209331		30	0
"Oct 28, 2017"	209330		30	1
"Oct 29, 2017"	209331		29	0
"Oct 30, 2017"	209330		30	0
"Oct 31, 2017"	209331		30	0
"Nov 01, 2017"	139566		30	1
"Nov 02, 2017"	139566		30	0
"Nov 03, 2017"	139566		29	0
"Nov 04, 2017"	139566		30	0
"Nov 05, 2017"	139566		30	1
"Nov 06, 2017"	139566		30	0
"Nov 07, 2017"	139566		29	0
"Nov 08, 2017"	139567		30	0
"Nov 09, 2017"	162861		30	0
"Nov 10, 2017"	162862		30	1
"Nov 11, 2017"	162861		30	0
"Nov 12, 2017"	162862		29	0
"Nov 13, 2017"	162862		30	0
"Nov 14, 2017"	162861		30	1
"Nov 15, 2017"	162862		30	0
"Nov 16, 2017"	162862		29	0
"Nov 17, 2017"	150596		30	0
"Nov 18, 2017"	150597		30	1
"Nov 19, 2017"	150596		30	0
"Nov 20, 2017"	150597		30	0
"Nov 21, 2017"	150597		29	0
"Nov 22, 2017"	150596		30	0
"Nov 23, 2017"	150597		30	1
"Nov 24, 2017"	150597		30	0
